1.32: Accepted
time=1698709721.8948298 gym-duckietown 2019.0.0

time=1698709722.0565336 Registering gym environment id: Duckietown-4way-v0
time=1698709722.0566177 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698709722.0566556 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698709722.0566864 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698709722.0567648 Registering gym environment id: Duckietown-loop_empty-v0
time=1698709722.0568573 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698709722.0569084 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698709722.0569468 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698709722.0570276 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698709722.057097 Registering gym environment id: Duckietown-small_loop-v0
time=1698709722.0571806 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698709722.0572329 Registering gym environment id: Duckietown-straight_road-v0
time=1698709722.0572815 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698709722.0573316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698709722.0573804 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698709722.0574324 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698709722.0574932 Registering gym environment id: Duckietown-udem1-v0
time=1698709722.0575504 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698709723.4085646 Falling back to non-multisampled frame buffer
time=1698709723.4108956 Falling back to non-multisampled frame buffer
time=1698709723.413333 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698709723.419722 loading mesh "duckiebot.obj"
time=1698709723.419876 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698709723.6931715 loading mesh "duckie.obj"
time=1698709723.724671 loading texture "duckie.png"
time=1698709724.0457537 loading texture "floor_1.png"
time=1698709724.1211681 loading texture "curve_left_1.png"
time=1698709724.1270585 loading texture "straight_1.png"
time=1698709724.1349273 loading texture "curve_right_1.png"
time=1698709724.142443 using user tile start: (1, 1)
time=1698709724.1429927 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698709737.5295422 Pos: [1.98133377 0.         0.88688989] angle -0.06643776951559928
time=1698709737.5797477 Pos: [2.00924292 0.         0.88843526] angle -0.04419194717937786
time=1698709737.632067 Pos: [2.03713251 0.         0.89027624] angle -0.08763624313837642
time=1698709737.6816647 Pos: [2.06500464 0.         0.89238508] angle -0.06339879717411068
time=1698709737.7322023 Pos: [2.0929212  0.         0.89378538] angle -0.036837146474640696
time=1698709737.782477 Pos: [2.12082155 0.         0.89545168] angle -0.08246791023406368
time=1698709737.8332975 Pos: [2.14871007 0.         0.89732508] angle -0.05167998487850992
time=1698709737.8841467 Pos: [2.17658276 0.         0.89940342] angle -0.09717480095458719
time=1698709737.9349313 Pos: [2.20443229 0.         0.901793  ] angle -0.07401240241204575
time=1698709737.9853141 Pos: [2.23233606 0.         0.9034229 ] angle -0.042678587850983225
time=1698709738.035593 Pos: [2.26022611 0.         0.90525326] angle -0.08838867723267646
time=1698709738.085833 Pos: [2.28809454 0.         0.90741201] angle -0.0662266114729723
time=1698709738.1358988 Pos: [2.31600982 0.         0.90883206] angle -0.035426292981864525
time=1698709738.1858795 Pos: [2.34391234 0.         0.91046115] angle -0.08121089054037683
time=1698709738.2358963 Pos: [2.37179805 0.         0.91238164] angle -0.056312407227076706
time=1698709738.2856827 Pos: [2.39972532 0.         0.9135444 ] angle -0.02690957599386175
time=1698709738.3353598 Pos: [2.42764145 0.         0.91492292] angle -0.07177242624598752
time=1698709738.3857317 Pos: [2.45554133 0.         0.91662807] angle -0.05030913719284967
time=1698709738.4356406 Pos: [2.48347195 0.         0.91771837] angle -0.027723228821847596
time=1698709738.4854507 Pos: [2.51142098 0.         0.91809075] angle 0.0010776761538031712
time=1698709738.5348678 Pos: [2.5393645  0.         0.91869596] angle -0.044387442502988865
time=1698709738.585406 Pos: [2.56730176 0.         0.91959711] angle -0.020102547367458517
time=1698709738.6357014 Pos: [2.59522672 0.         0.92078368] angle -0.06482920259139294
time=1698709738.685516 Pos: [2.62313941 0.         0.92226215] angle -0.04100699637859204
time=1698709738.7358909 Pos: [2.65108359 0.         0.92286742] angle -0.002306328494457034
time=1698709738.786228 Pos: [2.6790287  0.         0.92232843] angle 0.04087622805835015
time=1698709738.8364203 Pos: [2.70694109 0.         0.92084496] angle 0.06531911756105829
time=1698709738.8858702 Pos: [2.73480877 0.         0.91867832] angle 0.08986353163644512
time=1698709738.9357424 Pos: [2.7626128  0.         0.91580892] angle 0.11580990396240429
time=1698709738.9862816 Pos: [2.79032665 0.         0.91217196] angle 0.14516382575223286
time=1698709739.037343 Pos: [2.81791503 0.         0.90768258] angle 0.17746259834703113
time=1698709739.0883982 Pos: [2.84552888 0.         0.90335957] angle 0.13312117884746127
time=1698709739.138958 Pos: [2.87317555 0.         0.89924294] angle 0.16250941706594516
time=1698709739.1888347 Pos: [2.9008505  0.         0.89532991] angle 0.11841372912271574
time=1698709739.2385821 Pos: [2.92867048 0.         0.89263432] angle 0.07477137664396427
time=1698709739.288757 Pos: [2.95652169 0.         0.8902628 ] angle 0.09511739027795689
time=1698709739.3382525 Pos: [2.9843967  0.         0.88821289] angle 0.051697447417665715
time=1698709739.3883078 Pos: [3.01229769 0.         0.88652289] angle 0.06929706089712295
time=1698709739.4376159 Pos: [3.04021616 0.         0.88518905] angle 0.02618297967008633
time=1698709739.4872146 Pos: [3.06814781 0.         0.8841272 ] angle 0.049812406177857
time=1698709739.5366945 Pos: [3.09605073 0.         0.88247038] angle 0.06880459048238727
time=1698709739.5889091 Pos: [3.12396988 0.         0.88115097] angle 0.02564148028166778
time=1698709739.6387022 Pos: [3.15189908 0.         0.88003405] angle 0.05429817248869829
time=1698709739.6883233 Pos: [3.17977793 0.         0.87802649] angle 0.0894739173276903
time=1698709739.737068 Pos: [3.20766482 0.         0.87614638] angle 0.04516049023647174
time=1698709739.7867808 Pos: [3.2355567  0.         0.87433448] angle 0.08458022009520244
time=1698709739.836448 Pos: [3.26345275 0.         0.87259625] angle 0.03988113189078782
time=1698709739.8864684 Pos: [3.29135172 0.         0.87090048] angle 0.08153436507262157
time=1698709739.9365098 Pos: [3.31925325 0.         0.86925325] angle 0.03640379340691038
time=1698709739.9859078 Pos: [3.34715733 0.         0.86764492] angle 0.07874411648641957
time=1698709740.0441277 Pos: [3.37506351 0.         0.86607891] angle 0.033372474701942004
time=1698709740.0931873 Pos: [3.403012   0.         0.86578162] angle -0.012099703287572879
time=1698709740.1424432 Pos: [3.43096086 0.         0.86550506] angle 0.03188979974524838
time=1698709740.1909394 Pos: [3.45890976 0.         0.86525168] angle -0.01375865031081458
time=1698709740.2391613 Pos: [3.4868589  0.         0.86501245] angle 0.03087727705628196
time=1698709740.287152 Pos: [3.51480805 0.         0.86478976] angle -0.014942609583391414
time=1698709740.3448174 Pos: [3.54273813 0.         0.86584604] angle -0.06065852604833256
time=1698709740.3927798 Pos: [3.57059097 0.         0.86817524] angle -0.10620333630850108
time=1698709740.443128 Pos: [3.59830873 0.         0.87177124] angle -0.15182836258289273
time=1698709740.4949126 Pos: [3.59830873 0.         0.87177124] angle -0.1984158305540085
time=1698709740.5406923 Pos: [3.59830873 0.         0.87177124] angle -0.24500329852512426
time=1698709740.5875554 Pos: [3.59830873 0.         0.87177124] angle -0.29159076649624005
time=1698709740.6464944 Pos: [3.62488809 0.         0.88041664] angle -0.33735666291369687
time=1698709740.693728 Pos: [3.62488809 0.         0.88041664] angle -0.3839441308848126
time=1698709740.7406359 Pos: [3.65055765 0.         0.89147463] angle -0.4295723108924411
time=1698709740.7872648 Pos: [3.65055765 0.         0.89147463] angle -0.47615977886355687
time=1698709740.8343465 Pos: [3.67510088 0.         0.9048476 ] angle -0.5216386675925097
time=1698709740.8813205 Pos: [3.67510088 0.         0.9048476 ] angle -0.5682261355636254
time=1698709740.9261181 Pos: [3.67510088 0.         0.9048476 ] angle -0.6148136035347412
time=1698709740.9730828 Pos: [3.69755885 0.         0.92148626] angle -0.660463242796415
time=1698709741.020449 Pos: [3.69755885 0.         0.92148626] angle -0.7070507107675308
time=1698709741.1003501 Pos: [3.71838941 0.         0.94012208] angle -0.7526395609980121
time=1698709741.147657 Pos: [3.71838941 0.         0.94012208] angle -0.7992270289691279
time=1698709741.196219 Pos: [3.73741453 0.         0.96059767] angle -0.8449765501103641
time=1698709741.2434583 Pos: [3.73741453 0.         0.96059767] angle -0.8915640180814799
time=1698709741.2906983 Pos: [3.75447133 0.         0.98273973] angle -0.9372512218824983
time=1698709741.3394516 Pos: [3.77049939 0.         1.00563747] angle -0.9829102951869544
time=1698709741.3861382 Pos: [3.77049939 0.         1.00563747] angle -1.0294977631580702
time=1698709741.4333072 Pos: [3.78435055 0.         1.02991403] angle -1.0751172600066188
{'angle': -1.886, 'dist': 2.47}
{'angle': -1.241, 'dist': 2.443}
{'angle': -1.339, 'dist': 2.416}
{'angle': -1.294, 'dist': 2.39}
{'angle': -1.28, 'dist': 2.365}
{'angle': -1.258, 'dist': 2.34}
{'angle': -1.236, 'dist': 2.316}
{'angle': -1.215, 'dist': 2.292}
{'angle': -1.192, 'dist': 2.27}
{'angle': -1.169, 'dist': 2.248}
{'angle': -1.145, 'dist': 2.227}
{'angle': -1.121, 'dist': 2.207}
{'angle': -1.097, 'dist': 2.189}
{'angle': -1.072, 'dist': 2.17}
{'angle': -1.047, 'dist': 2.152}
{'angle': -1.021, 'dist': 2.135}
{'angle': -0.995, 'dist': 2.119}
{'angle': -0.969, 'dist': 2.104}
{'angle': -0.942, 'dist': 2.091}
{'angle': -0.915, 'dist': 2.079}
{'angle': -0.889, 'dist': 2.068}
{'angle': -0.861, 'dist': 2.056}
{'angle': -0.833, 'dist': 2.043}
{'angle': -0.804, 'dist': 2.031}
{'angle': -0.774, 'dist': 2.019}
{'angle': -0.743, 'dist': 2.008}
{'angle': -0.712, 'dist': 1.997}
{'angle': -0.68, 'dist': 1.985}
{'angle': -0.646, 'dist': 1.974}
{'angle': -0.612, 'dist': 1.964}
{'angle': -0.578, 'dist': 1.954}
{'angle': -0.542, 'dist': 1.943}
{'angle': -0.504, 'dist': 1.933}
{'angle': -0.465, 'dist': 1.923}
{'angle': -0.424, 'dist': 1.914}
{'angle': -0.383, 'dist': 1.904}
{'angle': -0.339, 'dist': 1.894}
{'angle': -0.292, 'dist': 1.886}
{'angle': -0.244, 'dist': 1.877}
{'angle': -0.193, 'dist': 1.869}
{'angle': -0.138, 'dist': 1.861}
{'angle': -0.08, 'dist': 1.854}
{'angle': -0.017, 'dist': 1.847}
{'angle': 0.053, 'dist': 1.84}
{'angle': 0.132, 'dist': 1.835}
{'angle': 0.222, 'dist': 1.83}
{'angle': 0.332, 'dist': 1.825}
{'angle': 0.478, 'dist': 1.822}
{'angle': 0.695, 'dist': 1.818}
{'angle': 1.09, 'dist': 1.815}
{'angle': 1.847, 'dist': 1.812}
{'angle': 2.49, 'dist': 1.809}
{'angle': 2.668, 'dist': 1.806}
{'angle': 2.699, 'dist': 1.802}
{'angle': 2.704, 'dist': 1.798}
{'angle': 2.704, 'dist': 1.793}
{'angle': 2.704, 'dist': 1.789}
{'angle': 2.704, 'dist': 1.784}
{'angle': 2.703, 'dist': 1.779}
{'angle': 2.703, 'dist': 1.774}
{'angle': 2.702, 'dist': 1.767}
{'angle': 2.701, 'dist': 1.761}
{'angle': 2.701, 'dist': 1.757}
{'angle': 2.702, 'dist': 1.754}
{'angle': 2.704, 'dist': 1.753}
{'angle': 2.708, 'dist': 1.754}
{'angle': 2.714, 'dist': 1.757}
{'angle': 2.721, 'dist': 1.761}
{'angle': 2.729, 'dist': 1.766}
{'angle': 2.737, 'dist': 1.769}
{'angle': 2.745, 'dist': 1.773}
{'angle': 2.753, 'dist': 1.776}
{'angle': 2.76, 'dist': 1.78}
{'angle': 2.768, 'dist': 1.783}
{'angle': 2.776, 'dist': 1.786}
{'angle': 2.783, 'dist': 1.787}
{'angle': 2.782, 'dist': 1.793}
{'angle': 2.781, 'dist': 1.797}
{'angle': 2.779, 'dist': 1.801}
{'angle': 2.776, 'dist': 1.804}
{'angle': 2.773, 'dist': 1.806}
{'angle': 2.77, 'dist': 1.807}
{'angle': 2.766, 'dist': 1.807}
{'angle': 2.762, 'dist': 1.807}
{'angle': 2.757, 'dist': 1.807}
{'angle': 2.753, 'dist': 1.807}
{'angle': 2.749, 'dist': 1.808}
{'angle': 2.745, 'dist': 1.809}
{'angle': 2.742, 'dist': 1.811}
{'angle': 2.74, 'dist': 1.813}
{'angle': 2.737, 'dist': 1.814}
{'angle': 2.734, 'dist': 1.815}
{'angle': 2.731, 'dist': 1.815}
{'angle': 2.727, 'dist': 1.813}
{'angle': 2.723, 'dist': 1.812}
{'angle': 2.718, 'dist': 1.809}
{'angle': 2.712, 'dist': 1.805}
{'angle': 2.706, 'dist': 1.802}
{'angle': 2.701, 'dist': 1.8}
{'angle': 2.696, 'dist': 1.799}
{'angle': 2.692, 'dist': 1.798}
{'angle': 2.689, 'dist': 1.798}
{'angle': 2.686, 'dist': 1.799}
{'angle': 2.685, 'dist': 1.801}
{'angle': 2.684, 'dist': 1.803}
{'angle': 2.684, 'dist': 1.806}
{'angle': 2.684, 'dist': 1.81}
{'angle': 2.686, 'dist': 1.815}
{'angle': 2.688, 'dist': 1.82}
{'angle': 2.691, 'dist': 1.826}
{'angle': 2.695, 'dist': 1.833}
{'angle': 2.699, 'dist': 1.84}
{'angle': 2.704, 'dist': 1.847}
{'angle': 2.709, 'dist': 1.855}
{'angle': 2.715, 'dist': 1.865}
{'angle': 2.722, 'dist': 1.876}
{'angle': 2.73, 'dist': 1.888}
{'angle': 2.739, 'dist': 1.9}
{'angle': 2.747, 'dist': 1.914}
{'angle': 2.757, 'dist': 1.927}
{'angle': 2.766, 'dist': 1.941}
{'angle': 2.775, 'dist': 1.955}
{'angle': 2.784, 'dist': 1.968}
{'angle': 2.792, 'dist': 1.983}
{'angle': 2.801, 'dist': 1.997}
{'angle': 2.81, 'dist': 2.012}
{'angle': 2.818, 'dist': 2.026}
{'angle': 2.827, 'dist': 2.041}
{'angle': 2.835, 'dist': 2.056}
{'angle': 2.843, 'dist': 2.071}
{'angle': 2.851, 'dist': 2.088}
{'angle': 2.86, 'dist': 2.104}
{'angle': 2.868, 'dist': 2.121}
{'angle': 2.876, 'dist': 2.137}
{'angle': 2.884, 'dist': 2.154}
{'angle': 2.892, 'dist': 2.171}
{'angle': 2.899, 'dist': 2.189}
{'angle': 2.907, 'dist': 2.206}
{'angle': 2.914, 'dist': 2.224}
{'angle': 2.921, 'dist': 2.242}
{'angle': 2.929, 'dist': 2.259}
{'angle': 2.935, 'dist': 2.275}
{'angle': 2.941, 'dist': 2.292}
{'angle': 2.947, 'dist': 2.31}
{'angle': 2.953, 'dist': 2.328}
{'angle': 2.959, 'dist': 2.344}
{'angle': 2.964, 'dist': 2.355}
{'angle': 2.967, 'dist': 2.365}
{'angle': 2.969, 'dist': 2.373}
{'angle': 2.971, 'dist': 2.377}
{'angle': 2.971, 'dist': 2.379}
{'angle': 2.972, 'dist': 2.378}
{'angle': 2.97, 'dist': 2.376}
{'angle': 2.969, 'dist': 2.372}
{'angle': 2.967, 'dist': 2.367}
{'angle': 2.965, 'dist': 2.359}
{'angle': 2.962, 'dist': 2.35}
{'angle': 2.958, 'dist': 2.34}
{'angle': 2.955, 'dist': 2.329}
{'angle': 2.951, 'dist': 2.318}
{'angle': 2.947, 'dist': 2.305}
{'angle': 2.943, 'dist': 2.292}
{'angle': 2.938, 'dist': 2.278}
{'angle': 2.933, 'dist': 2.263}
{'angle': 2.928, 'dist': 2.248}
{'angle': 2.923, 'dist': 2.234}
{'angle': 2.919, 'dist': 2.22}
{'angle': 2.914, 'dist': 2.206}
{'angle': 2.909, 'dist': 2.192}
{'angle': 2.905, 'dist': 2.179}
{'angle': 2.9, 'dist': 2.165}
{'angle': 2.896, 'dist': 2.15}
{'angle': 2.891, 'dist': 2.134}
{'angle': 2.885, 'dist': 2.118}
{'angle': 2.88, 'dist': 2.101}
{'angle': 2.874, 'dist': 2.083}
{'angle': 2.867, 'dist': 2.064}
{'angle': 2.861, 'dist': 2.045}
{'angle': 2.854, 'dist': 2.026}
{'angle': 2.847, 'dist': 2.008}
{'angle': 2.841, 'dist': 1.99}
{'angle': 2.835, 'dist': 1.974}
{'angle': 2.83, 'dist': 1.959}
{'angle': 2.826, 'dist': 1.943}
{'angle': 2.82, 'dist': 1.928}
{'angle': 2.816, 'dist': 1.914}
{'angle': 2.813, 'dist': 1.901}
{'angle': 2.809, 'dist': 1.888}
{'angle': 2.806, 'dist': 1.875}
{'angle': 2.803, 'dist': 1.863}
{'angle': 2.801, 'dist': 1.852}
{'angle': 2.8, 'dist': 1.841}
{'angle': 2.798, 'dist': 1.83}
{'angle': 2.797, 'dist': 1.821}
{'angle': 2.797, 'dist': 1.811}
{'angle': 2.796, 'dist': 1.801}
{'angle': 2.797, 'dist': 1.792}
{'angle': 2.797, 'dist': 1.783}
{'angle': 2.798, 'dist': 1.775}
{'angle': 2.8, 'dist': 1.767}
{'angle': 2.802, 'dist': 1.759}
{'angle': 2.804, 'dist': 1.752}
{'angle': 2.807, 'dist': 1.746}
{'angle': 2.811, 'dist': 1.74}
{'angle': 2.814, 'dist': 1.735}
{'angle': 2.82, 'dist': 1.73}
{'angle': 2.823, 'dist': 1.725}
{'angle': 2.83, 'dist': 1.721}
{'angle': 2.834, 'dist': 1.719}
{'angle': 2.843, 'dist': 1.716}
{'angle': 2.846, 'dist': 1.714}
{'angle': 2.857, 'dist': 1.712}
{'angle': 2.859, 'dist': 1.71}
{'angle': 2.872, 'dist': 1.71}
{'angle': 2.874, 'dist': 1.711}
{'angle': 2.89, 'dist': 1.713}
{'angle': 2.889, 'dist': 1.717}
{'angle': 2.909, 'dist': 1.722}
{'angle': 2.905, 'dist': 1.728}
{'angle': 2.929, 'dist': 1.735}
{'angle': 2.919, 'dist': 1.742}
{'angle': 2.949, 'dist': 1.75}
{'angle': 2.932, 'dist': 1.758}
{'angle': 2.969, 'dist': 1.765}
{'angle': 2.943, 'dist': 1.772}
{'angle': 2.989, 'dist': 1.779}
{'angle': 2.954, 'dist': 1.787}
{'angle': 3.008, 'dist': 1.794}
{'angle': 2.963, 'dist': 1.802}
{'angle': 3.026, 'dist': 1.81}
{'angle': 2.973, 'dist': 1.819}
{'angle': 3.042, 'dist': 1.828}
{'angle': 2.983, 'dist': 1.838}
{'angle': 3.055, 'dist': 1.848}
{'angle': 2.995, 'dist': 1.859}
{'angle': 3.063, 'dist': 1.87}
{'angle': 3.008, 'dist': 1.881}
{'angle': 3.069, 'dist': 1.892}
{'angle': 3.022, 'dist': 1.904}
{'angle': 3.072, 'dist': 1.916}
{'angle': 3.036, 'dist': 1.927}
{'angle': 3.073, 'dist': 1.939}
{'angle': 3.049, 'dist': 1.951}
{'angle': 3.075, 'dist': 1.963}
{'angle': 3.06, 'dist': 1.976}
{'angle': 3.076, 'dist': 1.987}
{'angle': 3.069, 'dist': 1.998}
{'angle': 3.079, 'dist': 2.008}
{'angle': 3.077, 'dist': 2.014}
{'angle': 3.085, 'dist': 2.017}
{'angle': 3.086, 'dist': 2.018}
{'angle': 3.094, 'dist': 2.015}
{'angle': 3.097, 'dist': 2.011}
{'angle': 3.105, 'dist': 2.004}
{'angle': 3.111, 'dist': 1.995}
{'angle': 3.119, 'dist': 1.985}
{'angle': 3.127, 'dist': 1.974}time=1698709741.4986901 Pos: [3.79708044 0.         1.05479687] angle -1.1207174986208774
time=1698709741.5496118 Pos: [3.79708044 0.         1.05479687] angle -1.1673049665919932
time=1698709741.5999773 Pos: [3.80746901 0.         1.0807446 ] angle -1.2126447619320586
time=1698709741.648956 Pos: [3.81666863 0.         1.10713728] angle -1.2581525584021351
time=1698709741.6994355 Pos: [3.82465775 0.         1.13392123] angle -1.303684135177385
time=1698709741.748982 Pos: [3.83141934 0.         1.1610411 ] angle -1.3492266973695797
time=1698709741.8008459 Pos: [3.83693827 0.         1.18844086] angle -1.39483959348646
time=1698709741.8564286 Pos: [3.84121058 0.         1.21606253] angle -1.4398404653534362
time=1698709741.9055321 Pos: [3.84426088 0.         1.24384589] angle -1.4830503883429411
time=1698709741.9578388 Pos: [3.84609591 0.         1.27173581] angle -1.5271412537079752
time=1698709742.0079014 Pos: [3.84668095 0.         1.29967976] angle -1.57258524116671
time=1698709742.0656335 Pos: [3.84602434 0.         1.32762233] angle -1.6159955743694252
time=1698709742.1229293 Pos: [3.8441564  0.         1.35551014] angle -1.6593580105661374
time=1698709742.1777456 Pos: [3.8410767  0.         1.38329021] angle -1.703053032130858
time=1698709742.2277482 Pos: [3.83678081 0.         1.41090831] angle -1.7471590229816443
time=1698709742.2780242 Pos: [3.83126694 0.         1.43830922] angle -1.79158883949733
time=1698709742.3290212 Pos: [3.82565782 0.         1.46569147] angle -1.7541036887545662
time=1698709742.3793156 Pos: [3.82103335 0.         1.49325738] angle -1.7199144983326595
time=1698709742.4294047 Pos: [3.81729196 0.         1.5209573 ] angle -1.690190244408257
time=1698709742.4795425 Pos: [3.8142795  0.         1.54874637] angle -1.6673676818767726
time=1698709742.5294862 Pos: [3.81098326 0.         1.57650162] angle -1.7106400400985724
time=1698709742.5801105 Pos: [3.80738995 0.         1.60422162] angle -1.6887723910151373
time=1698709742.6309783 Pos: [3.8043899  0.         1.63201213] angle -1.667891997732262
time=1698709742.6813097 Pos: [3.80194343 0.         1.65985693] angle -1.6489722480378968
time=1698709742.732044 Pos: [3.79915643 0.         1.68766792] angle -1.6923783436297262
time=1698709742.7825766 Pos: [3.79603469 0.         1.71544509] angle -1.6730449019624702
time=1698709742.8329852 Pos: [3.79343851 0.         1.74327635] angle -1.6545754644316204
time=1698709742.8897638 Pos: [3.79138575 0.         1.77115286] angle -1.6340268658067725
time=1698709742.9408758 Pos: [3.78900866 0.         1.79900184] angle -1.6778656608324087
time=1698709742.9999352 Pos: [3.78626343 0.         1.82681883] angle -1.6604679117682677
time=1698709743.0514302 Pos: [3.78402323 0.         1.85468098] angle -1.6415859895631133
time=1698709743.1026192 Pos: [3.78243043 0.         1.88258716] angle -1.614036678361864
time=1698709743.1528163 Pos: [3.78059754 0.         1.91047714] angle -1.6588042617204364
time=1698709743.2028546 Pos: [3.77842384 0.         1.9383445 ] angle -1.638476593950754
time=1698709743.2531366 Pos: [3.77700293 0.         1.96625952] angle -1.604830721511451
time=1698709743.3038988 Pos: [3.77661078 0.         1.99420739] angle -1.5648230525860223
time=1698709743.353893 Pos: [3.77735033 0.         2.02214812] angle -1.5238449340989986
time=1698709743.4041646 Pos: [3.77924223 0.         2.05003449] angle -1.4822688137770392
time=1698709743.4535127 Pos: [3.78227498 0.         2.07782005] angle -1.4418879970884428
time=1698709743.503811 Pos: [3.78642009 0.         2.10546161] angle -1.4020040110368055
time=1698709743.553069 Pos: [3.79049364 0.         2.13311328] angle -1.447059752930826
time=1698709743.6057427 Pos: [3.79331611 0.         2.16092052] angle -1.492223450654673
time=1698709743.6570706 Pos: [3.79610349 0.         2.18873154] angle -1.449584438721622
time=1698709743.706363 Pos: [3.79885144 0.         2.2165462 ] angle -1.4950572034664995
time=1698709743.756079 Pos: [3.8015728  0.         2.24436368] angle -1.45149788881565
time=1698709743.8049605 Pos: [3.80426523 0.         2.27218375] angle -1.497135518630866
time=1698709743.8547857 Pos: [3.805685   0.         2.30009772] angle -1.5428202785584673
time=1698709743.9039032 Pos: [3.80709166 0.         2.32801245] angle -1.4980744614225716
time=1698709743.9531555 Pos: [3.80848882 0.         2.35592758] angle -1.543501652235502
time=1698709744.0018127 Pos: [3.80861701 0.         2.38387737] angle -1.5889177138601802
time=1698709744.0505047 Pos: [3.80747441 0.         2.41180407] angle -1.6344577702796232
time=1698709744.0981023 Pos: [3.80747441 0.         2.41180407] angle -1.681045238250739
time=1698709744.1438096 Pos: [3.80747441 0.         2.41180407] angle -1.7276327062218548
time=1698709744.190342 Pos: [3.80248024 0.         2.43930432] angle -1.7732535500986362
time=1698709744.2374125 Pos: [3.80248024 0.         2.43930432] angle -1.819841018069752
time=1698709744.2835991 Pos: [3.80248024 0.         2.43930432] angle -1.8664284860408678
time=1698709744.33062 Pos: [3.79373239 0.         2.46585017] angle -1.9118245249998274
time=1698709744.3819153 Pos: [3.79373239 0.         2.46585017] angle -1.9584119929709431
time=1698709744.4322581 Pos: [3.79373239 0.         2.46585017] angle -2.004999460942059
time=1698709744.4799125 Pos: [3.78139881 0.         2.4909318 ] angle -2.0506252591628353
time=1698709744.5278249 Pos: [3.78139881 0.         2.4909318 ] angle -2.097212727133951
time=1698709744.5740507 Pos: [3.78139881 0.         2.4909318 ] angle -2.143800195105067
time=1698709744.6226656 Pos: [3.7657143  0.         2.51406624] angle -2.1893702690065333
time=1698709744.6719794 Pos: [3.74899183 0.         2.53646189] angle -2.2349727340169907
time=1698709744.7210078 Pos: [3.74899183 0.         2.53646189] angle -2.2815602019881065
time=1698709744.7701159 Pos: [3.73027771 0.         2.55722211] angle -2.3272540717845467
time=1698709744.8184829 Pos: [3.73027771 0.         2.55722211] angle -2.3738415397556625
time=1698709744.8673067 Pos: [3.73027771 0.         2.55722211] angle -2.4204290077267783
time=1698709744.914958 Pos: [3.7088705  0.         2.57519256] angle -2.466072649504069
time=1698709744.9678457 Pos: [3.68666587 0.         2.59216784] angle -2.5116884734605263
time=1698709745.0163467 Pos: [3.68666587 0.         2.59216784] angle -2.558275941431642
time=1698709745.0660143 Pos: [3.66299252 0.         2.60702643] angle -2.6039031989238435
time=1698709745.1170375 Pos: [3.66299252 0.         2.60702643] angle -2.6504906668949593
time=1698709745.1668253 Pos: [3.63805219 0.         2.61964334] angle -2.696007809085918
time=1698709745.2220383 Pos: [3.6125649  0.         2.63111529] angle -2.7412951138641395
time=1698709745.2736864 Pos: [3.5865828  0.         2.64141754] angle -2.7868957478402763
time=1698709745.3244834 Pos: [3.5601586  0.         2.65052624] angle -2.832380348592646
time=1698709745.3753526 Pos: [3.53334694 0.         2.65842182] angle -2.878029146922957
time=1698709745.425739 Pos: [3.50620295 0.         2.66508586] angle -2.9236649476319907
time=1698709745.4780383 Pos: [3.47878324 0.         2.67050479] angle -2.9692913160064305
time=1698709745.5296025 Pos: [3.45114603 0.         2.67467537] angle -3.014345324742907
time=1698709745.5818427 Pos: [3.42335022 0.         2.67760921] angle -3.058519128513185
time=1698709745.633903 Pos: [3.39545118 0.         2.67929785] angle -3.103759944132304
time=1698709745.6869705 Pos: [3.36750446 0.         2.67974045] angle -3.147753638054105
time=1698709745.739351 Pos: [3.33956525 0.         2.6789554 ] angle -3.1916138251790107
time=1698709745.7933886 Pos: [3.31168771 0.         2.6769412 ] angle -3.2358239737759953
time=1698709745.8494382 Pos: [3.28392723 0.         2.67369052] angle -3.280494337108091
time=1698709745.901952 Pos: [3.25634044 0.         2.6691985 ] angle -3.3255220645553076
time=1698709745.9553776 Pos: [3.22898369 0.         2.66346986] angle -3.370508028600029
time=1698709746.0109143 Pos: [3.20164167 0.         2.65766876] angle -3.330812683221523
time=1698709746.0674367 Pos: [3.17431514 0.         2.65179754] angle -3.3756461697012394
time=1698709746.1193702 Pos: [3.14701525 0.         2.64579966] angle -3.340073663427018
time=1698709746.1742785 Pos: [3.11950813 0.         2.6408404 ] angle -3.299859638503834
time=1698709746.227459 Pos: [3.09201523 0.         2.63580595] angle -3.345548584756793
