False: Execution aborted by timeout\ntime=1698843191.5587192 gym-duckietown 2019.0.0

time=1698843191.7132163 Registering gym environment id: Duckietown-4way-v0
time=1698843191.713302 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698843191.71334 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698843191.7133882 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698843191.7134607 Registering gym environment id: Duckietown-loop_empty-v0
time=1698843191.7135353 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698843191.7135856 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698843191.7136335 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698843191.7136934 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698843191.7137372 Registering gym environment id: Duckietown-small_loop-v0
time=1698843191.7137768 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698843191.7138264 Registering gym environment id: Duckietown-straight_road-v0
time=1698843191.7138753 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698843191.7139263 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698843191.7139757 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698843191.7140253 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698843191.7140749 Registering gym environment id: Duckietown-udem1-v0
time=1698843191.7141232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698843193.1993136 Falling back to non-multisampled frame buffer
time=1698843193.201959 Falling back to non-multisampled frame buffer
time=1698843193.2046096 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698843193.2109878 loading mesh "duckiebot.obj"
time=1698843193.2111256 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698843193.4900641 loading mesh "duckie.obj"
time=1698843193.5223594 loading texture "duckie.png"
time=1698843193.8369532 loading texture "floor_1.png"
time=1698843193.9146614 loading texture "curve_left_1.png"
time=1698843193.9206266 loading texture "straight_1.png"
time=1698843193.9284198 loading texture "curve_right_1.png"
time=1698843193.9362676 using user tile start: (1, 1)
time=1698843193.9368587 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698843206.5553362 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.6032374 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.6488507 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.693828 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.7388713 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.7841473 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.82951 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.8748114 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.9201887 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.9671893 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.0129695 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.0580482 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.1051235 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.1498332 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.1943054 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.2391005 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.2840827 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.3288448 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.373865 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.4189556 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.4659455 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.512578 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.5607502 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.6056952 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.651255 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.698401 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.744099 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.796189 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.840797 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.8853834 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.9302557 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843207.975751 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.0213127 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.067786 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.1126175 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.1569357 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.207289 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.2525437 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.2968576 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.3414228 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.3872535 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.4322786 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.4781573 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.523256 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.5679426 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.615187 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.6611686 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.7081556 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.7559178 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.8010013 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.8459363 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.890971 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.9357758 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843208.9808648 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.025837 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.071261 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.1157255 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.1621048 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.2075315 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.2526271 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.2972264 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.3446057 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.3889024 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.4333308 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.4798534 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.5247896 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.5694757 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.6151059 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.6598723 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.706438 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.7511992 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.7958171 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.8407466 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.9061499 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.9508958 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843209.995934 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.047904 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.0926774 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.1370904 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.181557 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.2278404 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.274776 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.3199651 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.3663337 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.41121 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.45593 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.5004723 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.546193 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.5916476 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.6407106 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.6851943 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.7306602 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.7761874 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.823227 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.868406 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.913178 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843210.9577718 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.0019498 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.0540967 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.1012096 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.145677 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.190284 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.2351587 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.2797768 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.3242064 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.371075 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.4162152 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.4611878 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.5063543 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.5515468 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.5971107 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.6421514 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.686781 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.7317338 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.7769465 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.824367 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.8692226 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.9181416 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843211.96328 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.0108683 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.0640728 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.11264 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.1575537 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.2029963 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.2486072 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.292891 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.337717 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.3821673 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.4265487 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.4757426 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.5228853 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.5682845 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.6150396 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.664071 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.7110589 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.756094 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.800574 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.8453226 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.892342 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.9387312 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843212.9838908 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.0309637 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.0765293 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.1218188 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.166627 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.2135606 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.2580814 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.3032534 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.3479216 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.3926735 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.4392173 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.4841907 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.5294673 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.5764906 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.6264296 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.6758468 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.7321777 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.7775664 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.8224251 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.8675494 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.9121943 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843213.9569075 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.0057223 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.0503716 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.0947852 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.1416955 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.1870801 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.2332714 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.2781353 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.3228583 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.3679972 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.4134278 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.4575725 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.504269 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.5489893 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.5939376 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.6394491 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.687268 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.736802 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.7860897 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.8314981 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.8760428 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.9203804 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843214.9651098 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.0102262 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.0548773 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.0996585 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.1444333 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.1890285 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.2361205 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.2822094 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.3271022 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.372072 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.4170213 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.4615824 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.5063279 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.551092 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.5956142 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.6408305 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.685171 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.7315571 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.778525 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.824157 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.8692067 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.9135866 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843215.95815 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.0037973 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.0486896 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.0928779 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.13736 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.1821012 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.2300723 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.2746704 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.321908 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.3669598 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.4116795 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.4561892 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.5023906 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.5473843 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.592587 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.6376898 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.6852105 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.7304194 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.7750576 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.8219814 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.8695278 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.9149115 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843216.9598596 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.005349 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.0501912 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.0948691 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.139996 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.1885831 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.2332547 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.2777007 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.3220487 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.3667274 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.4138474 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.4588792 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.5040615 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.5486534 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.593547 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.638498 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.683646 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.7288492 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.7736685 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.8210776 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.8658662 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.9155672 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843217.9624314 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.0103376 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.0555024 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.1029415 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.1474824 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.1929085 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.2406049 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.285165 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.3298273 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.375345 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.4198892 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.4646795 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.5120482 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.5574512 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.6025462 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.6475217 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.693974 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.739372 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.7847173 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.8308415 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.8780007 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.9225285 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843218.9674048 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.013356 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.0601301 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.1048036 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.1493347 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.194165 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.2389958 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.2839775 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.32905 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.373506 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.4205058 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.4651225 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.5098212 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.5546565 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.6024613 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.6503882 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.6953125 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.74077 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.785665 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.8309054 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.8757565 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.920466 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843219.964681 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.0102181 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.0555274 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.1003885 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.1494124 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.194957 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.2397747 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.2859015 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.330836 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.3758113 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.4207084 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.4651723 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843220.5098581 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
