0: FloatStopAtCoordinatesChecker has thrown an exception: operands could not be broadcast together with shapes (3,) (2,)
time=1698711006.714192 gym-duckietown 2019.0.0

time=1698711006.8736567 Registering gym environment id: Duckietown-4way-v0
time=1698711006.873743 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711006.8737872 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711006.8738601 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711006.873929 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711006.8739855 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711006.8740408 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711006.8740919 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711006.8741357 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711006.8741837 Registering gym environment id: Duckietown-small_loop-v0
time=1698711006.8742266 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711006.874274 Registering gym environment id: Duckietown-straight_road-v0
time=1698711006.8743172 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711006.8743663 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711006.8744097 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711006.8744576 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711006.8745017 Registering gym environment id: Duckietown-udem1-v0
time=1698711006.8745492 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711008.4231122 Falling back to non-multisampled frame buffer
time=1698711008.4254613 Falling back to non-multisampled frame buffer
time=1698711008.427797 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711008.434236 loading mesh "duckiebot.obj"
time=1698711008.4343996 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711008.717535 loading mesh "duckie.obj"
time=1698711008.7498605 loading texture "duckie.png"
time=1698711009.0619676 loading texture "floor_1.png"
time=1698711009.138138 loading texture "curve_left_1.png"
time=1698711009.1439612 loading texture "straight_1.png"
time=1698711009.1516738 loading texture "curve_right_1.png"
time=1698711009.1592317 using user tile start: (1, 1)
time=1698711009.1598113 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
{'angle': -1.434, 'dist': 2.131} [2.6325 2.6325]
{'angle': -1.436, 'dist': 2.115} [2.6325 2.6325]
{'angle': -1.438, 'dist': 2.099} [2.6325 2.6325]
{'angle': -1.44, 'dist': 2.081} [2.6325 2.6325]
{'angle': -1.44, 'dist': 2.063} [2.6325 2.6325]
{'angle': -1.44, 'dist': 2.045} [2.6325 2.6325]
{'angle': -1.441, 'dist': 2.026} [2.6325 2.6325]
{'angle': -1.442, 'dist': 2.009} [2.6325 2.6325]
{'angle': -1.444, 'dist': 1.992} [2.6325 2.6325]
{'angle': -1.447, 'dist': 1.976} [2.6325 2.6325]
{'angle': -1.45, 'dist': 1.961} [2.6325 2.6325]
{'angle': -1.454, 'dist': 1.945} [2.6325 2.6325]
{'angle': -1.458, 'dist': 1.93} [2.6325 2.6325]
{'angle': -1.463, 'dist': 1.917} [2.6325 2.6325]
{'angle': -1.469, 'dist': 1.903} [2.6325 2.6325]
{'angle': -1.474, 'dist': 1.89} [2.6325 2.6325]
{'angle': -1.481, 'dist': 1.877} [2.6325 2.6325]
{'angle': -1.488, 'dist': 1.865} [2.6325 2.6325]
{'angle': -1.495, 'dist': 1.854} [2.6325 2.6325]
{'angle': -1.503, 'dist': 1.843} [2.6325 2.6325]
{'angle': -1.511, 'dist': 1.832} [2.6325 2.6325]
{'angle': -1.519, 'dist': 1.822} [2.6325 2.6325]
{'angle': -1.528, 'dist': 1.811} [2.6325 2.6325]
{'angle': -1.537, 'dist': 1.801} [2.6325 2.6325]
{'angle': -1.546, 'dist': 1.791} [2.6325 2.6325]
{'angle': -1.555, 'dist': 1.782} [2.6325 2.6325]
{'angle': -1.565, 'dist': 1.773} [2.6325 2.6325]
{'angle': -1.575, 'dist': 1.764} [2.6325 2.6325]
{'angle': -1.585, 'dist': 1.756} [2.6325 2.6325]
{'angle': -1.596, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.609, 'dist': 1.745} [2.6325 2.6325]
{'angle': -1.621, 'dist': 1.741} [2.6325 2.6325]
{'angle': -1.635, 'dist': 1.738} [2.6325 2.6325]
{'angle': -1.649, 'dist': 1.737} [2.6325 2.6325]
{'angle': -1.663, 'dist': 1.736} [2.6325 2.6325]
{'angle': -1.678, 'dist': 1.737} [2.6325 2.6325]
{'angle': -1.693, 'dist': 1.738} [2.6325 2.6325]
{'angle': -1.708, 'dist': 1.739} [2.6325 2.6325]
{'angle': -1.723, 'dist': 1.74} [2.6325 2.6325]
{'angle': -1.738, 'dist': 1.741} [2.6325 2.6325]
{'angle': -1.753, 'dist': 1.743} [2.6325 2.6325]
{'angle': -1.768, 'dist': 1.745} [2.6325 2.6325]
{'angle': -1.783, 'dist': 1.748} [2.6325 2.6325]
{'angle': -1.798, 'dist': 1.751} [2.6325 2.6325]
{'angle': -1.813, 'dist': 1.755} [2.6325 2.6325]
{'angle': -1.828, 'dist': 1.758} [2.6325 2.6325]
{'angle': -1.843, 'dist': 1.762} [2.6325 2.6325]
{'angle': -1.859, 'dist': 1.766} [2.6325 2.6325]
{'angle': -1.873, 'dist': 1.77} [2.6325 2.6325]
{'angle': -1.888, 'dist': 1.774} [2.6325 2.6325]
{'angle': -1.903, 'dist': 1.778} [2.6325 2.6325]
{'angle': -1.918, 'dist': 1.783} [2.6325 2.6325]
{'angle': -1.933, 'dist': 1.789} [2.6325 2.6325]
{'angle': -1.948, 'dist': 1.794} [2.6325 2.6325]
{'angle': -1.963, 'dist': 1.801} [2.6325 2.6325]
{'angle': -1.978, 'dist': 1.807} [2.6325 2.6325]
{'angle': -1.992, 'dist': 1.814} [2.6325 2.6325]
{'angle': -2.007, 'dist': 1.821} [2.6325 2.6325]
{'angle': -2.022, 'dist': 1.829} [2.6325 2.6325]
{'angle': -2.036, 'dist': 1.837} [2.6325 2.6325]
{'angle': -2.051, 'dist': 1.845} [2.6325 2.6325]
{'angle': -2.065, 'dist': 1.855} [2.6325 2.6325]
{'angle': -2.08, 'dist': 1.865} [2.6325 2.6325]
{'angle': -2.095, 'dist': 1.876} [2.6325 2.6325]
{'angle': -2.109, 'dist': 1.886} [2.6325 2.6325]
{'angle': -2.123, 'dist': 1.897} [2.6325 2.6325]
{'angle': -2.137, 'dist': 1.908} [2.6325 2.6325]
{'angle': -2.151, 'dist': 1.92} [2.6325 2.6325]
{'angle': -2.166, 'dist': 1.932} [2.6325 2.6325]
{'angle': -2.179, 'dist': 1.943} [2.6325 2.6325]
{'angle': -2.193, 'dist': 1.954} [2.6325 2.6325]
{'angle': -2.206, 'dist': 1.967} [2.6325 2.6325]
{'angle': -2.22, 'dist': 1.98} [2.6325 2.6325]
{'angle': -2.233, 'dist': 1.992} [2.6325 2.6325]
{'angle': -2.246, 'dist': 2.004} [2.6325 2.6325]
{'angle': -2.26, 'dist': 2.013} [2.6325 2.6325]
{'angle': -2.272, 'dist': 2.02} [2.6325 2.6325]
{'angle': -2.284, 'dist': 2.024} [2.6325 2.6325]
{'angle': -2.295, 'dist': 2.026} [2.6325 2.6325]
{'angle': -2.306, 'dist': 2.024} [2.6325 2.6325]
{'angle': -2.315, 'dist': 2.02} [2.6325 2.6325]
{'angle': -2.324, 'dist': 2.014} [2.6325 2.6325]
{'angle': -2.332, 'dist': 2.006} [2.6325 2.6325]
{'angle': -2.339, 'dist': 1.995} [2.6325 2.6325]
{'angle': -2.346, 'dist': 1.984} [2.6325 2.6325]
{'angle': -2.352, 'dist': 1.971} [2.6325 2.6325]
{'angle': -2.358, 'dist': 1.957} [2.6325 2.6325]
{'angle': -2.364, 'dist': 1.942} [2.6325 2.6325]
{'angle': -2.369, 'dist': 1.926} [2.6325 2.6325]
{'angle': -2.373, 'dist': 1.91} [2.6325 2.6325]
{'angle': -2.378, 'dist': 1.893} [2.6325 2.6325]
{'angle': -2.382, 'dist': 1.875} [2.6325 2.6325]
{'angle': -2.386, 'dist': 1.856} [2.6325 2.6325]
{'angle': -2.389, 'dist': 1.837} [2.6325 2.6325]
{'angle': -2.393, 'dist': 1.817} [2.6325 2.6325]
{'angle': -2.395, 'dist': 1.797} [2.6325 2.6325]
{'angle': -2.398, 'dist': 1.775} [2.6325 2.6325]
{'angle': -2.4, 'dist': 1.754} [2.6325 2.6325]
{'angle': -2.402, 'dist': 1.731} [2.6325 2.6325]
{'angle': -2.403, 'dist': 1.708} [2.6325 2.6325]
{'angle': -2.404, 'dist': 1.685} [2.6325 2.6325]
{'angle': -2.405, 'dist': 1.661} [2.6325 2.6325]
{'angle': -2.407, 'dist': 1.639} [2.6325 2.6325]
{'angle': -2.409, 'dist': 1.617} [2.6325 2.6325]
{'angle': -2.412, 'dist': 1.595} [2.6325 2.6325]
{'angle': -2.416, 'dist': 1.575} [2.6325 2.6325]
{'angle': -2.421, 'dist': 1.554} [2.6325 2.6325]
{'angle': -2.425, 'dist': 1.533} [2.6325 2.6325]
{'angle': -2.43, 'dist': 1.513} [2.6325 2.6325]
{'angle': -2.436, 'dist': 1.494} [2.6325 2.6325]
{'angle': -2.442, 'dist': 1.475} [2.6325 2.6325]
{'angle': -2.449, 'dist': 1.457} [2.6325 2.6325]
{'angle': -2.456, 'dist': 1.438} [2.6325 2.6325]
{'angle': -2.464, 'dist': 1.42} [2.6325 2.6325]
{'angle': -2.472, 'dist': 1.402} [2.6325 2.6325]
{'angle': -2.48, 'dist': 1.385} [2.6325 2.6325]
{'angle': -2.489, 'dist': 1.368} [2.6325 2.6325]
{'angle': -2.499, 'dist': 1.352} [2.6325 2.6325]
{'angle': -2.509, 'dist': 1.336} [2.6325 2.6325]
{'angle': -2.519, 'dist': 1.319} [2.6325 2.6325]
{'angle': -2.529, 'dist': 1.302} [2.6325 2.6325]
{'angle': -2.54, 'dist': 1.286} [2.6325 2.6325]
{'angle': -2.551, 'dist': 1.27} [2.6325 2.6325]
{'angle': -2.564, 'dist': 1.256} [2.6325 2.6325]
{'angle': -2.578, 'dist': 1.244} [2.6325 2.6325]
{'angle': -2.593, 'dist': 1.234} [2.6325 2.6325]
{'angle': -2.609, 'dist': 1.225} [2.6325 2.6325]
{'angle': -2.626, 'dist': 1.218} [2.6325 2.6325]
{'angle': -2.644, 'dist': 1.212} [2.6325 2.6325]
{'angle': -2.662, 'dist': 1.209} [2.6325 2.6325]
{'angle': -2.681, 'dist': 1.206} [2.6325 2.6325]
{'angle': -2.7, 'dist': 1.203} [2.6325 2.6325]
{'angle': -2.72, 'dist': 1.202} [2.6325 2.6325]
{'angle': -2.739, 'dist': 1.2} [2.6325 2.6325]
{'angle': -2.758, 'dist': 1.194} [2.6325 2.6325]
{'angle': -2.776, 'dist': 1.187} [2.6325 2.6325]
{'angle': -2.793, 'dist': 1.175} [2.6325 2.6325]
{'angle': -2.809, 'dist': 1.162} [2.6325 2.6325]
{'angle': -2.824, 'dist': 1.147} [2.6325 2.6325]
{'angle': -2.837, 'dist': 1.129} [2.6325 2.6325]
{'angle': -2.849, 'dist': 1.109} [2.6325 2.6325]
{'angle': -2.859, 'dist': 1.088} [2.6325 2.6325]
{'angle': -2.868, 'dist': 1.065} [2.6325 2.6325]
{'angle': -2.876, 'dist': 1.041} [2.6325 2.6325]
{'angle': -2.883, 'dist': 1.017} [2.6325 2.6325]
{'angle': -2.89, 'dist': 0.992} [2.6325 2.6325]
{'angle': -2.895, 'dist': 0.966} [2.6325 2.6325]
{'angle': -2.899, 'dist': 0.94} [2.6325 2.6325]
{'angle': -2.902, 'dist': 0.913} [2.6325 2.6325]time=1698711021.7523615 Pos: [3.51846682 0.         2.65799088] angle -2.9110875747172438
time=1698711021.8055606 Pos: [3.49111736 0.         2.66375395] angle -2.9567352106617246
time=1698711021.859256 Pos: [3.46353305 0.         2.66826067] angle -3.002552316997283
time=1698711021.911267 Pos: [3.43577485 0.         2.67153178] angle -3.0460287050033488
time=1698711021.963054 Pos: [3.40789854 0.         2.67356048] angle -3.091862507158565
time=1698711022.0169764 Pos: [3.37995897 0.         2.67433094] angle -3.1361853066557783
time=1698711022.0713198 Pos: [3.35201252 0.         2.67386996] angle -3.179987055343454
time=1698711022.1229067 Pos: [3.32411334 0.         2.67218169] angle -3.224077373518142
time=1698711022.1788929 Pos: [3.29631624 0.         2.66926041] angle -3.268524881442017
time=1698711022.2308297 Pos: [3.26867742 0.         2.6651004 ] angle -3.3134443163152354
time=1698711022.2825732 Pos: [3.24125352 0.         2.65970235] angle -3.3584469509685704
time=1698711022.33457 Pos: [3.21384323 0.         2.65423302] angle -3.3186360343122554
time=1698711022.3895056 Pos: [3.18644726 0.         2.64869486] angle -3.363478063080533
time=1698711022.4428449 Pos: [3.15907264 0.         2.64304841] angle -3.3265329009278894
time=1698711022.4952111 Pos: [3.13172217 0.         2.63728989] angle -3.3716824019949305
time=1698711022.5475566 Pos: [3.10442786 0.         2.63126333] angle -3.346127676207683
time=1698711022.6011786 Pos: [3.07719614 0.         2.62496727] angle -3.3914788928725224
time=1698711022.6541762 Pos: [3.05027963 0.         2.61743693] angle -3.437290991949353
time=1698711022.7066388 Pos: [3.02337254 0.         2.60987202] angle -3.394042915149701
time=1698711022.759406 Pos: [2.99615885 0.         2.60349818] angle -3.3492772219948823
time=1698711022.81367 Pos: [2.96868729 0.         2.59834797] angle -3.3045543709878102
time=1698711022.8680937 Pos: [2.94121852 0.         2.59318355] angle -3.350312748798887
time=1698711022.9214933 Pos: [2.91401498 0.         2.58676701] angle -3.396148308701908
time=1698711022.9735694 Pos: [2.88681541 0.         2.58033308] angle -3.3515884022940834
time=1698711023.025605 Pos: [2.85962009 0.         2.57388184] angle -3.3974243749268203

{'angle': -2.905, 'dist': 0.886} [2.6325 2.6325]
{'angle': -2.907, 'dist': 0.859} [2.6325 2.6325]
{'angle': -2.908, 'dist': 0.832} [2.6325 2.6325]
{'angle': -2.908, 'dist': 0.804} [2.6325 2.6325]
{'angle': -2.907, 'dist': 0.776} [2.6325 2.6325]
{'angle': -2.904, 'dist': 0.749} [2.6325 2.6325]
{'angle': -2.901, 'dist': 0.721} [2.6325 2.6325]
{'angle': -2.895, 'dist': 0.693} [2.6325 2.6325]
{'angle': -2.888, 'dist': 0.665} [2.6325 2.6325]
{'angle': -2.879, 'dist': 0.637} [2.6325 2.6325]
{'angle': -2.867, 'dist': 0.609} [2.6325 2.6325]
{'angle': -2.855, 'dist': 0.582} [2.6325 2.6325]
{'angle': -2.841, 'dist': 0.554} [2.6325 2.6325]
{'angle': -2.827, 'dist': 0.527} [2.6325 2.6325]
{'angle': -2.811, 'dist': 0.499} [2.6325 2.6325]
{'angle': -2.793, 'dist': 0.472} [2.6325 2.6325]
{'angle': -2.773, 'dist': 0.445} [2.6325 2.6325]
{'angle': -2.748, 'dist': 0.418} [2.6325 2.6325]
{'angle': -2.721, 'dist': 0.392} [2.6325 2.6325]
{'angle': -2.693, 'dist': 0.365} [2.6325 2.6325]
{'angle': -2.665, 'dist': 0.338} [2.6325 2.6325]
{'angle': -2.632, 'dist': 0.311} [2.6325 2.6325]
{'angle': -2.591, 'dist': 0.285} [2.6325 2.6325]
{'angle': -2.542, 'dist': 0.26} [2.6325 2.6325]
{'angle': -2.484, 'dist': 0.235} [2.6325 2.6325]
0: FloatStopAtCoordinatesChecker has thrown an exception: operands could not be broadcast together with shapes (3,) (2,) 
