
time=1698708975.2108586 gym-duckietown 2019.0.0

time=1698708975.3653967 Registering gym environment id: Duckietown-4way-v0
time=1698708975.3654816 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708975.365521 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708975.3655896 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708975.3656714 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708975.3657227 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708975.3658206 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708975.3658621 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708975.3659139 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708975.3659663 Registering gym environment id: Duckietown-small_loop-v0
time=1698708975.3660145 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708975.3660636 Registering gym environment id: Duckietown-straight_road-v0
time=1698708975.3661118 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708975.3661616 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708975.36621 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708975.36626 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708975.3663092 Registering gym environment id: Duckietown-udem1-v0
time=1698708975.3663564 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708976.719025 Falling back to non-multisampled frame buffer
time=1698708976.7213674 Falling back to non-multisampled frame buffer
time=1698708976.7237868 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708976.7302759 loading mesh "duckiebot.obj"
time=1698708976.7304246 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708977.0185833 loading mesh "duckie.obj"
time=1698708977.0511868 loading texture "duckie.png"
time=1698708977.3646092 loading texture "floor_1.png"
time=1698708977.4423506 loading texture "curve_left_1.png"
time=1698708977.44836 loading texture "straight_1.png"
time=1698708977.456331 loading texture "curve_right_1.png"
time=1698708977.4639301 using user tile start: (1, 1)
time=1698708977.4645424 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698708990.9886734 Pos: [3.42319168 0.         2.67735648] angle -3.0571044884509972
time=1698708991.0559876 Pos: [3.39529505 0.         2.67908431] angle -3.1023647342663496
time=1698708991.108966 Pos: [3.36734896 0.         2.6795656 ] angle -3.1463798134969148
time=1698708991.1612961 Pos: [3.33940869 0.         2.67881907] angle -3.190230506715502
time=1698708991.21365 Pos: [3.31152838 0.         2.67684367] angle -3.2344244754652705
time=1698708991.2666938 Pos: [3.28376337 0.         2.67363192] angle -3.279088861317509
time=1698708991.3197389 Pos: [3.25617028 0.         2.66917875] angle -3.324112095047564
time=1698708991.3727984 Pos: [3.22880548 0.         2.66348869] angle -3.3690972131899537
time=1698708991.4266212 Pos: [3.20145544 0.         2.65772549] angle -3.329451271136122
time=1698708991.4815893 Pos: [3.17412097 0.         2.65189138] angle -3.374292583748585
time=1698708991.536262 Pos: [3.14681276 0.         2.64593148] angle -3.3386452298271387
time=1698708991.5905654 Pos: [3.11953365 0.         2.63984387] angle -3.383665441964572
time=1698708991.644033 Pos: [3.09231616 0.         2.63347913] angle -3.3589585607364403
time=1698708991.700607 Pos: [3.0651682  0.         2.62683127] angle -3.404525210538179
time=1698708991.753958 Pos: [3.03811019 0.         2.61981823] angle -3.3858704827208483
time=1698708991.8100035 Pos: [3.01115193 0.         2.61243874] angle -3.4316989562731908
time=1698708991.8729823 Pos: [2.98419903 0.         2.60503914] angle -3.387359887002035
time=1698708991.9274259 Pos: [2.95694355 0.         2.59884641] angle -3.342660257440979
time=1698708991.982182 Pos: [2.92969166 0.         2.59263844] angle -3.3884800234688637
time=1698708992.0369911 Pos: [2.90244339 0.         2.58641402] angle -3.3438654168140753
time=1698708992.1052785 Pos: [2.87494423 0.         2.58141332] angle -3.299087423436937
{'angle': -1.78, 'dist': 2.4}
{'angle': -1.307, 'dist': 2.393}
{'angle': -1.398, 'dist': 2.386}
{'angle': -1.388, 'dist': 2.376}
{'angle': -1.396, 'dist': 2.366}
{'angle': -1.4, 'dist': 2.355}
{'angle': -1.404, 'dist': 2.343}
{'angle': -1.407, 'dist': 2.329}
{'angle': -1.41, 'dist': 2.316}
{'angle': -1.412, 'dist': 2.301}
{'angle': -1.414, 'dist': 2.285}
{'angle': -1.415, 'dist': 2.269}
{'angle': -1.415, 'dist': 2.252}
{'angle': -1.415, 'dist': 2.234}
{'angle': -1.415, 'dist': 2.215}
{'angle': -1.413, 'dist': 2.196}
{'angle': -1.411, 'dist': 2.176}
{'angle': -1.409, 'dist': 2.156}
{'angle': -1.407, 'dist': 2.135}
{'angle': -1.405, 'dist': 2.115}
{'angle': -1.405, 'dist': 2.097}
{'angle': -1.405, 'dist': 2.079}
{'angle': -1.407, 'dist': 2.062}
{'angle': -1.409, 'dist': 2.045}
{'angle': -1.411, 'dist': 2.029}
{'angle': -1.413, 'dist': 2.013}
{'angle': -1.416, 'dist': 1.997}
{'angle': -1.42, 'dist': 1.982}
{'angle': -1.424, 'dist': 1.967}
{'angle': -1.428, 'dist': 1.952}
{'angle': -1.433, 'dist': 1.938}
{'angle': -1.438, 'dist': 1.924}
{'angle': -1.443, 'dist': 1.91}
{'angle': -1.449, 'dist': 1.897}
{'angle': -1.455, 'dist': 1.885}
{'angle': -1.463, 'dist': 1.874}
{'angle': -1.47, 'dist': 1.862}
{'angle': -1.478, 'dist': 1.851}
{'angle': -1.486, 'dist': 1.84}
{'angle': -1.494, 'dist': 1.829}
{'angle': -1.502, 'dist': 1.819}
{'angle': -1.511, 'dist': 1.809}
{'angle': -1.521, 'dist': 1.8}
{'angle': -1.531, 'dist': 1.791}
{'angle': -1.541, 'dist': 1.784}
{'angle': -1.553, 'dist': 1.778}
{'angle': -1.565, 'dist': 1.773}
{'angle': -1.578, 'dist': 1.77}
{'angle': -1.591, 'dist': 1.767}
{'angle': -1.605, 'dist': 1.765}
{'angle': -1.619, 'dist': 1.763}
{'angle': -1.632, 'dist': 1.761}
{'angle': -1.646, 'dist': 1.759}
{'angle': -1.66, 'dist': 1.757}
{'angle': -1.673, 'dist': 1.756}
{'angle': -1.688, 'dist': 1.755}
{'angle': -1.702, 'dist': 1.755}
{'angle': -1.716, 'dist': 1.756}
{'angle': -1.731, 'dist': 1.757}
{'angle': -1.746, 'dist': 1.758}
{'angle': -1.76, 'dist': 1.759}
{'angle': -1.775, 'dist': 1.761}
{'angle': -1.79, 'dist': 1.763}
{'angle': -1.804, 'dist': 1.766}
{'angle': -1.819, 'dist': 1.769}
{'angle': -1.834, 'dist': 1.771}
{'angle': -1.848, 'dist': 1.773}
{'angle': -1.863, 'dist': 1.776}
{'angle': -1.877, 'dist': 1.779}
{'angle': -1.892, 'dist': 1.783}
{'angle': -1.907, 'dist': 1.787}
{'angle': -1.921, 'dist': 1.792}
{'angle': -1.936, 'dist': 1.796}
{'angle': -1.95, 'dist': 1.799}
{'angle': -1.964, 'dist': 1.801}
{'angle': -1.978, 'dist': 1.803}
{'angle': -1.991, 'dist': 1.807}
{'angle': -2.005, 'dist': 1.811}
{'angle': -2.019, 'dist': 1.816}
{'angle': -2.034, 'dist': 1.82}
{'angle': -2.047, 'dist': 1.825}
{'angle': -2.061, 'dist': 1.83}
{'angle': -2.075, 'dist': 1.837}
{'angle': -2.089, 'dist': 1.845}
{'angle': -2.104, 'dist': 1.855}
{'angle': -2.118, 'dist': 1.866}
{'angle': -2.133, 'dist': 1.879}
{'angle': -2.147, 'dist': 1.893}
{'angle': -2.161, 'dist': 1.907}
{'angle': -2.176, 'dist': 1.921}
{'angle': -2.19, 'dist': 1.934}
{'angle': -2.204, 'dist': 1.949}
{'angle': -2.218, 'dist': 1.962}
{'angle': -2.231, 'dist': 1.974}
{'angle': -2.244, 'dist': 1.986}
{'angle': -2.258, 'dist': 1.997}
{'angle': -2.27, 'dist': 2.003}
{'angle': -2.282, 'dist': 2.008}
{'angle': -2.294, 'dist': 2.01}
{'angle': -2.305, 'dist': 2.009}
{'angle': -2.314, 'dist': 2.005}
{'angle': -2.323, 'dist': 1.999}
{'angle': -2.332, 'dist': 1.991}
{'angle': -2.339, 'dist': 1.981}
{'angle': -2.346, 'dist': 1.969}
{'angle': -2.352, 'dist': 1.956}
{'angle': -2.358, 'dist': 1.942}
{'angle': -2.364, 'dist': 1.927}
{'angle': -2.369, 'dist': 1.912}
{'angle': -2.374, 'dist': 1.896}
{'angle': -2.379, 'dist': 1.879}
{'angle': -2.383, 'dist': 1.861}
{'angle': -2.387, 'dist': 1.843}
{'angle': -2.391, 'dist': 1.824}
{'angle': -2.394, 'dist': 1.804}
{'angle': -2.397, 'dist': 1.783}
{'angle': -2.4, 'dist': 1.762}
{'angle': -2.402, 'dist': 1.741}
{'angle': -2.404, 'dist': 1.719}
{'angle': -2.406, 'dist': 1.696}
{'angle': -2.407, 'dist': 1.673}
{'angle': -2.408, 'dist': 1.649}
{'angle': -2.41, 'dist': 1.627}
{'angle': -2.413, 'dist': 1.605}
{'angle': -2.416, 'dist': 1.584}
{'angle': -2.42, 'dist': 1.563}
{'angle': -2.425, 'dist': 1.543}
{'angle': -2.43, 'dist': 1.522}
{'angle': -2.435, 'dist': 1.502}
{'angle': -2.441, 'dist': 1.483}
{'angle': -2.447, 'dist': 1.465}
{'angle': -2.454, 'dist': 1.446}
{'angle': -2.462, 'dist': 1.428}
{'angle': -2.47, 'dist': 1.41}
{'angle': -2.478, 'dist': 1.392}
{'angle': -2.486, 'dist': 1.375}
{'angle': -2.496, 'dist': 1.358}
{'angle': -2.506, 'dist': 1.342}
{'angle': -2.516, 'dist': 1.326}
{'angle': -2.526, 'dist': 1.31}
{'angle': -2.537, 'dist': 1.294}
{'angle': -2.549, 'dist': 1.279}
{'angle': -2.562, 'dist': 1.266}
{'angle': -2.576, 'dist': 1.254}
{'angle': -2.591, 'dist': 1.244}
{'angle': -2.607, 'dist': 1.236}
{'angle': -2.624, 'dist': 1.23}
{'angle': -2.642, 'dist': 1.224}
{'angle': -2.66, 'dist': 1.219}
{'angle': -2.678, 'dist': 1.215}
{'angle': -2.697, 'dist': 1.213}
{'angle': -2.716, 'dist': 1.209}
{'angle': -2.735, 'dist': 1.205}
{'angle': -2.754, 'dist': 1.201}
{'angle': -2.772, 'dist': 1.194}
{'angle': -2.789, 'dist': 1.184}
{'angle': -2.805, 'dist': 1.172}
{'angle': -2.821, 'dist': 1.157}
{'angle': -2.834, 'dist': 1.139}
{'angle': -2.846, 'dist': 1.12}
{'angle': -2.857, 'dist': 1.1}
{'angle': -2.867, 'dist': 1.078}
{'angle': -2.876, 'dist': 1.055}
{'angle': -2.883, 'dist': 1.031}
{'angle': -2.889, 'dist': 1.005}
{'angle': -2.895, 'dist': 0.98}
{'angle': -2.9, 'dist': 0.954}
{'angle': -2.904, 'dist': 0.928}
{'angle': -2.907, 'dist': 0.901}
{'angle': -2.91, 'dist': 0.874}
{'angle': -2.912, 'dist': 0.847}
{'angle': -2.913, 'dist': 0.82}
{'angle': -2.913, 'dist': 0.792}
{'angle': -2.912, 'dist': 0.764}
{'angle': -2.909, 'dist': 0.736}
{'angle': -2.906, 'dist': 0.708}
{'angle': -2.9, 'dist': 0.68}
{'angle': -2.893, 'dist': 0.653}
{'angle': -2.884, 'dist': 0.625}
{'angle': -2.872, 'dist': 0.597}
{'angle': -2.859, 'dist': 0.57}
{'angle': -2.845, 'dist': 0.542}
{'angle': -2.83, 'dist': 0.514}
{'angle': -2.813, 'dist': 0.487}
{'angle': -2.795, 'dist': 0.46}
{'angle': -2.774, 'dist': 0.433}
{'angle': -2.75, 'dist': 0.406}
{'angle': -2.723, 'dist': 0.379}
{'angle': -2.692, 'dist': 0.353}
{'angle': -2.66, 'dist': 0.326}
{'angle': -2.623, 'dist': 0.3}
{'angle': -2.58, 'dist': 0.274}
{'angle': -2.534, 'dist': 0.248}
0.0: Check ended. Msg: FloatStopAtCoordinatesChecker. score: 0, float_score: 0.0
TimeChecker. score: 0, float_score: 0.0

