
time=1698708666.2628732 gym-duckietown 2019.0.0

time=1698708666.4189517 Registering gym environment id: Duckietown-4way-v0
time=1698708666.4190392 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708666.4190848 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708666.4191768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708666.4192693 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708666.4193244 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708666.4193666 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708666.419415 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708666.419465 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708666.4195132 Registering gym environment id: Duckietown-small_loop-v0
time=1698708666.41956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708666.419608 Registering gym environment id: Duckietown-straight_road-v0
time=1698708666.4196618 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708666.4197118 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708666.4197593 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708666.4198067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708666.4198532 Registering gym environment id: Duckietown-udem1-v0
time=1698708666.419903 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708667.722239 Falling back to non-multisampled frame buffer
time=1698708667.7246828 Falling back to non-multisampled frame buffer
time=1698708667.7271569 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708667.7336116 loading mesh "duckiebot.obj"
time=1698708667.7337518 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708668.011086 loading mesh "duckie.obj"
time=1698708668.0436795 loading texture "duckie.png"
time=1698708668.3537242 loading texture "floor_1.png"
time=1698708668.4303277 loading texture "curve_left_1.png"
time=1698708668.436365 loading texture "straight_1.png"
time=1698708668.4442117 loading texture "curve_right_1.png"
time=1698708668.451966 using user tile start: (1, 1)
time=1698708668.452508 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698708681.9301708 Pos: [3.78500784 0.         1.90394242] angle -1.6681750261751447
time=1698708681.981787 Pos: [3.78254839 0.         1.93178609] angle -1.649621838534161
time=1698708682.0354807 Pos: [3.78067233 0.         1.95967491] angle -1.6263067594000724
time=1698708682.0867467 Pos: [3.77974576 0.         1.9876097 ] angle -1.5816001383974763
time=1698708682.1385143 Pos: [3.78000457 0.         2.0155591 ] angle -1.5414730309738056
time=1698708682.1901371 Pos: [3.78140717 0.         2.04347434] angle -1.4997137890716201
time=1698708682.2409413 Pos: [3.78396527 0.         2.07130754] angle -1.4585779657607691
time=1698708682.2917128 Pos: [3.78763758 0.         2.09901595] angle -1.419482133723676
time=1698708682.3427823 Pos: [3.79122703 0.         2.12673462] angle -1.4645523598504508
time=1698708682.393936 Pos: [3.79356283 0.         2.15458695] angle -1.5097038904661484
time=1698708682.4451153 Pos: [3.79586715 0.         2.18244214] angle -1.4668151537747072
time=1698708682.4958107 Pos: [3.79936617 0.         2.21017258] angle -1.4237448262629109
time=1698708682.5456474 Pos: [3.80283138 0.         2.23790701] angle -1.4692507210665038
time=1698708682.596681 Pos: [3.80502976 0.         2.26577048] angle -1.514871517193974
time=1698708682.648925 Pos: [3.80721222 0.         2.29363532] angle -1.4703939985659027
time=1698708682.6990619 Pos: [3.80937746 0.         2.32150137] angle -1.5161073133626026
time=1698708682.7493525 Pos: [3.81026624 0.         2.34943728] angle -1.5618765888290458
time=1698708682.7994757 Pos: [3.80987607 0.         2.3773846 ] angle -1.6076361943416932
time=1698708682.848813 Pos: [3.80820956 0.         2.40528492] angle -1.6532763281957448
time=1698708682.8974607 Pos: [3.80820956 0.         2.40528492] angle -1.6998637961668606
time=1698708682.9465017 Pos: [3.80398151 0.         2.43291334] angle -1.745438060967426
time=1698708682.9962485 Pos: [3.80398151 0.         2.43291334] angle -1.7920255289385418
time=1698708683.0443902 Pos: [3.80398151 0.         2.43291334] angle -1.8386129969096576
time=1698708683.091019 Pos: [3.80398151 0.         2.43291334] angle -1.8852004648807734
time=1698708683.1393359 Pos: [3.79473517 0.         2.45928969] angle -1.9307287612963233
time=1698708683.1880088 Pos: [3.79473517 0.         2.45928969] angle -1.977316229267439
time=1698708683.2366185 Pos: [3.78310055 0.         2.48470309] angle -2.0229429555596785
time=1698708683.2850814 Pos: [3.78310055 0.         2.48470309] angle -2.0695304235307943
time=1698708683.3341467 Pos: [3.76917887 0.         2.50893931] angle -2.1148532308653847
time=1698708683.3829055 Pos: [3.76917887 0.         2.50893931] angle -2.1614406988365005
time=1698708683.4315171 Pos: [3.75308984 0.         2.53179428] angle -2.2069125805263448
time=1698708683.4825518 Pos: [3.75308984 0.         2.53179428] angle -2.2535000484974606
time=1698708683.5358262 Pos: [3.7349668  0.         2.55307247] angle -2.2990750640174897
time=1698708683.585419 Pos: [3.7349668  0.         2.55307247] angle -2.3456625319886055
time=1698708683.6335719 Pos: [3.7349668  0.         2.55307247] angle -2.3922499999597213
time=1698708683.6827042 Pos: [3.71407385 0.         2.5716383 ] angle -2.437953980407017
time=1698708683.7326531 Pos: [3.71407385 0.         2.5716383 ] angle -2.484541448378133
time=1698708683.7860856 Pos: [3.69155889 0.         2.58819976] angle -2.530233092670099
time=1698708683.837538 Pos: [3.66831058 0.         2.60371494] angle -2.5759756425820814
time=1698708683.8887932 Pos: [3.66831058 0.         2.60371494] angle -2.6225631105531972
time=1698708683.9413154 Pos: [3.64373298 0.         2.61702466] angle -2.667975111100575
time=1698708683.9955242 Pos: [3.61857613 0.         2.62920411] angle -2.713450893714842
time=1698708684.0493023 Pos: [3.61857613 0.         2.62920411] angle -2.760038361685958
time=1698708684.100686 Pos: [3.59240604 0.         2.63901905] angle -2.8055282197517375
time=1698708684.1535287 Pos: [3.56581648 0.         2.64763309] angle -2.8510690183778613
time=1698708684.2057562 Pos: [3.53886208 0.         2.65502671] angle -2.89668367388171
time=1698708684.2587163 Pos: [3.51159826 0.         2.66118216] angle -2.942400351944062
time=1698708684.311535 Pos: [3.48408145 0.         2.66608417] angle -2.9881920182711674
time=1698708684.364019 Pos: [3.45637315 0.         2.66975414] angle -3.0316257755994305
time=1698708684.4178302 Pos: [3.42852968 0.         2.67219326] angle -3.0768030906562833
time=1698708684.4719448 Pos: [3.40060457 0.         2.67337539] angle -3.1217689880230846
time=1698708684.5253403 Pos: [3.37265439 0.         2.67331595] angle -3.1656692393378445
time=1698708684.5795486 Pos: [3.34473377 0.         2.6720296 ] angle -3.209594339997595
time=1698708684.6337717 Pos: [3.3168971  0.         2.66951312] angle -3.253904172334839
time=1698708684.6888871 Pos: [3.28919999 0.         2.66576062] angle -3.2986078557361784
time=1698708684.7433257 Pos: [3.26169905 0.         2.66076986] angle -3.3436219100182516
time=1698708684.8014014 Pos: [3.2342098  0.         2.65571244] angle -3.303450399541851
time=1698708684.8619168 Pos: [3.20673297 0.         2.65059058] angle -3.348317893207464
time=1698708684.9163244 Pos: [3.17927335 0.         2.64537361] angle -3.3103664369308414
time=1698708684.9713738 Pos: [3.15183292 0.         2.64006018] angle -3.355354560082211
time=1698708685.0264287 Pos: [3.12442195 0.         2.63459154] angle -3.3216709278352243
time=1698708685.0825691 Pos: [3.09704466 0.         2.62896211] angle -3.3671093985682985
time=1698708685.1371164 Pos: [3.06995146 0.         2.62209441] angle -3.412586385038811
time=1698708685.1907 Pos: [3.04287251 0.         2.61516904] angle -3.371359849581718
time=1698708685.245125 Pos: [3.01552132 0.         2.60941376] angle -3.3266178653434153
time=1698708685.300775 Pos: [2.98817337 0.         2.60364365] angle -3.3724448889298566
time=1698708685.3563943 Pos: [2.96082856 0.         2.59785812] angle -3.327744376131727
time=1698708685.4129767 Pos: [2.93348702 0.         2.59205768] angle -3.3735377903674144
time=1698708685.468031 Pos: [2.90614908 0.         2.58623968] angle -3.32902635182467
time=1698708685.5240376 Pos: [2.87857872 0.         2.58164774] angle -3.284235728131327
time=1698708685.601236 Pos: [2.85101076 0.         2.5770421 ] angle -3.3300222753587394
0.0: Check ended. Msg: FloatStopAtCoordinatesChecker. score: 0, float_score: 0.0
TimeChecker. score: 0, float_score: 0.0

