0.76: Accepted
time=1699112476.1585898 gym-duckietown 2019.0.0

time=1699112479.600303 Registering gym environment id: Duckietown-4way-v0
time=1699112479.6003828 Registering gym environment id: Duckietown-ado_map_1-v0
time=1699112479.6004248 Registering gym environment id: Duckietown-ado_map_2-v0
time=1699112479.6004612 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1699112479.6005118 Registering gym environment id: Duckietown-loop_empty-v0
time=1699112479.600566 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1699112479.6006227 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1699112479.6006804 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1699112479.6007385 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1699112479.6007955 Registering gym environment id: Duckietown-small_loop-v0
time=1699112479.600861 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1699112479.6009192 Registering gym environment id: Duckietown-straight_road-v0
time=1699112479.6009731 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1699112479.6010287 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1699112479.601096 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1699112479.601152 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1699112479.601207 Registering gym environment id: Duckietown-udem1-v0
time=1699112479.6012619 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1699112483.4740565 Falling back to non-multisampled frame buffer
time=1699112483.528602 Falling back to non-multisampled frame buffer
time=1699112483.5362587 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1699112483.5991058 loading mesh "duckiebot.obj"
time=1699112483.5994532 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1699112483.939988 loading mesh "duckie.obj"
time=1699112483.9783921 loading texture "duckie.png"
time=1699112484.5563931 loading texture "floor_1.png"
time=1699112484.6946435 loading texture "curve_left_1.png"
time=1699112484.7180402 loading texture "straight_1.png"
time=1699112484.7471824 loading texture "curve_right_1.png"
time=1699112484.7812881 using user tile start: (1, 1)
time=1699112484.7820778 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1699112500.8732643 Pos: [3.65055599 0.         2.60786866] angle -2.6587078271053173
time=1699112500.926437 Pos: [3.62551234 0.         2.6202792 ] angle -2.7043047487425493
time=1699112500.978142 Pos: [3.59992948 0.         2.63153636] angle -2.749820616683837
time=1699112501.0299904 Pos: [3.57386092 0.         2.64161783] angle -2.7953370332581056
time=1699112501.0808334 Pos: [3.54736056 0.         2.65050249] angle -2.840870988044081
time=1699112501.1328611 Pos: [3.52048285 0.         2.65817026] angle -2.8865116205709644
time=1699112501.1839817 Pos: [3.49328359 0.         2.664605  ] angle -2.9320606575942265
time=1699112501.2345986 Pos: [3.46581931 0.         2.66979335] angle -2.97770015343051
time=1699112501.2861226 Pos: [3.43814657 0.         2.67372069] angle -3.023526094290671
time=1699112501.3378062 Pos: [3.41032348 0.         2.67638196] angle -3.068940048709416
time=1699112501.3892927 Pos: [3.38240858 0.         2.67778517] angle -3.1137951741612135
time=1699112501.4420016 Pos: [3.35445882 0.         2.67794948] angle -3.157632680900748
time=1699112501.4938753 Pos: [3.32652879 0.         2.67688713] angle -3.201587989966039
time=1699112501.5458915 Pos: [3.29867282 0.         2.67459402] angle -3.2458671629956832
time=1699112501.597745 Pos: [3.27094674 0.         2.67106207] angle -3.290728106804012
time=1699112501.6494963 Pos: [3.24340739 0.         2.6662878 ] angle -3.335768587816215
time=1699112501.7018783 Pos: [3.21611062 0.         2.66027983] angle -3.3807044024159736
time=1699112501.7542853 Pos: [3.18883032 0.         2.65419495] angle -3.34139693086357
time=1699112501.8106837 Pos: [3.16133415 0.         2.64917439] angle -3.3029918158225238
time=1699112501.8672576 Pos: [3.13385657 0.         2.64405686] angle -3.348462125033112
time=1699112501.9202108 Pos: [3.10639576 0.         2.63884651] angle -3.309740304126229
time=1699112501.9739573 Pos: [3.07895407 0.         2.63354006] angle -3.3554734982848453
time=1699112502.0279036 Pos: [3.05178303 0.         2.62698713] angle -3.401020340688549
time=1699112502.080583 Pos: [3.02493939 0.         2.61920101] angle -3.4467798992982415
time=1699112502.1340003 Pos: [2.99810384 0.         2.61138625] angle -3.403150879502876
time=1699112502.1874406 Pos: [2.97094985 0.         2.60476263] angle -3.3585454834562327
time=1699112502.2416701 Pos: [2.94352706 0.         2.59935882] angle -3.3137654273444697
time=1699112502.2967181 Pos: [2.91610699 0.         2.59394176] angle -3.359513329328494
time=1699112502.3499997 Pos: [2.88896361 0.         2.58727529] angle -3.4053424489342854
time=1699112502.401835 Pos: [2.86182394 0.         2.58059328] angle -3.3606557548146854
FloatStopAtCoordinatesChecker. score: 0.662, float_score: 0.662
TimeChecker. score: 0.86, float_score: 0.86

0.76: Accepted
