0.94: Accepted
time=1698711703.5419385 gym-duckietown 2019.0.0

time=1698711703.7003849 Registering gym environment id: Duckietown-4way-v0
time=1698711703.7004724 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711703.7005184 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711703.7005503 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711703.7006137 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711703.7006817 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711703.7007465 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711703.7007968 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711703.7008312 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711703.700885 Registering gym environment id: Duckietown-small_loop-v0
time=1698711703.7009437 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711703.701002 Registering gym environment id: Duckietown-straight_road-v0
time=1698711703.7010603 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711703.7011113 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711703.7011569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711703.7012053 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711703.7012494 Registering gym environment id: Duckietown-udem1-v0
time=1698711703.7012963 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711706.2360814 Falling back to non-multisampled frame buffer
time=1698711706.2385116 Falling back to non-multisampled frame buffer
time=1698711706.240966 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711706.247427 loading mesh "duckiebot.obj"
time=1698711706.2475533 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711706.523529 loading mesh "duckie.obj"
time=1698711706.5556192 loading texture "duckie.png"
time=1698711706.8794916 loading texture "floor_1.png"
time=1698711706.955256 loading texture "curve_left_1.png"
time=1698711706.9611714 loading texture "straight_1.png"
time=1698711706.9690688 loading texture "curve_right_1.png"
time=1698711706.9766061 using user tile start: (1, 1)
time=1698711706.9771218 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
{'angle': -1.296, 'dist': 2.446} [2.6325 2.6325]
{'angle': -1.317, 'dist': 2.448} [2.6325 2.6325]
{'angle': -1.328, 'dist': 2.45} [2.6325 2.6325]
{'angle': -1.34, 'dist': 2.449} [2.6325 2.6325]
{'angle': -1.35, 'dist': 2.447} [2.6325 2.6325]
{'angle': -1.36, 'dist': 2.444} [2.6325 2.6325]
{'angle': -1.368, 'dist': 2.44} [2.6325 2.6325]
{'angle': -1.376, 'dist': 2.434} [2.6325 2.6325]
{'angle': -1.384, 'dist': 2.427} [2.6325 2.6325]
{'angle': -1.389, 'dist': 2.418} [2.6325 2.6325]
{'angle': -1.395, 'dist': 2.408} [2.6325 2.6325]
{'angle': -1.399, 'dist': 2.397} [2.6325 2.6325]
{'angle': -1.403, 'dist': 2.385} [2.6325 2.6325]
{'angle': -1.407, 'dist': 2.373} [2.6325 2.6325]
{'angle': -1.41, 'dist': 2.359} [2.6325 2.6325]
{'angle': -1.412, 'dist': 2.345} [2.6325 2.6325]
{'angle': -1.414, 'dist': 2.33} [2.6325 2.6325]
{'angle': -1.415, 'dist': 2.314} [2.6325 2.6325]
{'angle': -1.415, 'dist': 2.297} [2.6325 2.6325]
{'angle': -1.415, 'dist': 2.28} [2.6325 2.6325]
{'angle': -1.415, 'dist': 2.262} [2.6325 2.6325]
{'angle': -1.414, 'dist': 2.243} [2.6325 2.6325]
{'angle': -1.412, 'dist': 2.223} [2.6325 2.6325]
{'angle': -1.41, 'dist': 2.203} [2.6325 2.6325]
{'angle': -1.407, 'dist': 2.182} [2.6325 2.6325]
{'angle': -1.404, 'dist': 2.161} [2.6325 2.6325]
{'angle': -1.402, 'dist': 2.141} [2.6325 2.6325]
{'angle': -1.401, 'dist': 2.122} [2.6325 2.6325]
{'angle': -1.401, 'dist': 2.103} [2.6325 2.6325]
{'angle': -1.402, 'dist': 2.086} [2.6325 2.6325]
{'angle': -1.403, 'dist': 2.069} [2.6325 2.6325]
{'angle': -1.404, 'dist': 2.051} [2.6325 2.6325]
{'angle': -1.406, 'dist': 2.035} [2.6325 2.6325]
{'angle': -1.409, 'dist': 2.019} [2.6325 2.6325]
{'angle': -1.412, 'dist': 2.003} [2.6325 2.6325]
{'angle': -1.414, 'dist': 1.987} [2.6325 2.6325]
{'angle': -1.418, 'dist': 1.971} [2.6325 2.6325]
{'angle': -1.422, 'dist': 1.957} [2.6325 2.6325]
{'angle': -1.427, 'dist': 1.943} [2.6325 2.6325]
{'angle': -1.431, 'dist': 1.928} [2.6325 2.6325]
{'angle': -1.437, 'dist': 1.915} [2.6325 2.6325]
{'angle': -1.443, 'dist': 1.902} [2.6325 2.6325]
{'angle': -1.449, 'dist': 1.89} [2.6325 2.6325]
{'angle': -1.456, 'dist': 1.877} [2.6325 2.6325]
{'angle': -1.463, 'dist': 1.866} [2.6325 2.6325]
{'angle': -1.471, 'dist': 1.854} [2.6325 2.6325]
{'angle': -1.478, 'dist': 1.843} [2.6325 2.6325]
{'angle': -1.487, 'dist': 1.832} [2.6325 2.6325]
{'angle': -1.495, 'dist': 1.822} [2.6325 2.6325]
{'angle': -1.504, 'dist': 1.812} [2.6325 2.6325]
{'angle': -1.513, 'dist': 1.802} [2.6325 2.6325]
{'angle': -1.522, 'dist': 1.792} [2.6325 2.6325]
{'angle': -1.532, 'dist': 1.784} [2.6325 2.6325]
{'angle': -1.543, 'dist': 1.777} [2.6325 2.6325]
{'angle': -1.554, 'dist': 1.771} [2.6325 2.6325]
{'angle': -1.566, 'dist': 1.766} [2.6325 2.6325]
{'angle': -1.579, 'dist': 1.762} [2.6325 2.6325]
{'angle': -1.592, 'dist': 1.759} [2.6325 2.6325]
{'angle': -1.606, 'dist': 1.757} [2.6325 2.6325]
{'angle': -1.62, 'dist': 1.755} [2.6325 2.6325]
{'angle': -1.634, 'dist': 1.754} [2.6325 2.6325]
{'angle': -1.648, 'dist': 1.752} [2.6325 2.6325]
{'angle': -1.662, 'dist': 1.751} [2.6325 2.6325]
{'angle': -1.676, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.691, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.705, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.719, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.734, 'dist': 1.75} [2.6325 2.6325]
{'angle': -1.748, 'dist': 1.751} [2.6325 2.6325]
{'angle': -1.763, 'dist': 1.753} [2.6325 2.6325]
{'angle': -1.778, 'dist': 1.755} [2.6325 2.6325]
{'angle': -1.793, 'dist': 1.757} [2.6325 2.6325]
{'angle': -1.807, 'dist': 1.759} [2.6325 2.6325]
{'angle': -1.822, 'dist': 1.762} [2.6325 2.6325]
{'angle': -1.837, 'dist': 1.765} [2.6325 2.6325]
{'angle': -1.852, 'dist': 1.769} [2.6325 2.6325]
{'angle': -1.867, 'dist': 1.773} [2.6325 2.6325]
{'angle': -1.882, 'dist': 1.777} [2.6325 2.6325]
{'angle': -1.897, 'dist': 1.781} [2.6325 2.6325]
{'angle': -1.911, 'dist': 1.786} [2.6325 2.6325]
{'angle': -1.926, 'dist': 1.791} [2.6325 2.6325]
{'angle': -1.941, 'dist': 1.797} [2.6325 2.6325]
{'angle': -1.956, 'dist': 1.803} [2.6325 2.6325]
{'angle': -1.971, 'dist': 1.809} [2.6325 2.6325]
{'angle': -1.986, 'dist': 1.816} [2.6325 2.6325]
{'angle': -2.0, 'dist': 1.823} [2.6325 2.6325]
{'angle': -2.015, 'dist': 1.831} [2.6325 2.6325]
{'angle': -2.03, 'dist': 1.839} [2.6325 2.6325]
{'angle': -2.044, 'dist': 1.847} [2.6325 2.6325]
{'angle': -2.059, 'dist': 1.856} [2.6325 2.6325]
{'angle': -2.073, 'dist': 1.865} [2.6325 2.6325]
{'angle': -2.088, 'dist': 1.874} [2.6325 2.6325]
{'angle': -2.102, 'dist': 1.884} [2.6325 2.6325]
{'angle': -2.116, 'dist': 1.894} [2.6325 2.6325]
{'angle': -2.13, 'dist': 1.904} [2.6325 2.6325]
{'angle': -2.144, 'dist': 1.915} [2.6325 2.6325]
{'angle': -2.158, 'dist': 1.926} [2.6325 2.6325]
{'angle': -2.172, 'dist': 1.937} [2.6325 2.6325]
{'angle': -2.186, 'dist': 1.949} [2.6325 2.6325]
{'angle': -2.199, 'dist': 1.959} [2.6325 2.6325]
{'angle': -2.212, 'dist': 1.971} [2.6325 2.6325]
{'angle': -2.226, 'dist': 1.983} [2.6325 2.6325]
{'angle': -2.239, 'dist': 1.996} [2.6325 2.6325]
{'angle': -2.252, 'dist': 2.007} [2.6325 2.6325]
{'angle': -2.265, 'dist': 2.016} [2.6325 2.6325]
{'angle': -2.277, 'dist': 2.02} [2.6325 2.6325]
{'angle': -2.289, 'dist': 2.023} [2.6325 2.6325]
{'angle': -2.3, 'dist': 2.023} [2.6325 2.6325]
{'angle': -2.31, 'dist': 2.02} [2.6325 2.6325]
{'angle': -2.319, 'dist': 2.015} [2.6325 2.6325]
{'angle': -2.327, 'dist': 2.007} [2.6325 2.6325]
{'angle': -2.335, 'dist': 1.998} [2.6325 2.6325]
{'angle': -2.343, 'dist': 1.989} [2.6325 2.6325]
{'angle': -2.349, 'dist': 1.976} [2.6325 2.6325]
{'angle': -2.355, 'dist': 1.962} [2.6325 2.6325]
{'angle': -2.36, 'dist': 1.947} [2.6325 2.6325]
{'angle': -2.365, 'dist': 1.932} [2.6325 2.6325]
{'angle': -2.37, 'dist': 1.916} [2.6325 2.6325]
{'angle': -2.375, 'dist': 1.899} [2.6325 2.6325]
{'angle': -2.379, 'dist': 1.881} [2.6325 2.6325]
{'angle': -2.383, 'dist': 1.863} [2.6325 2.6325]
{'angle': -2.387, 'dist': 1.844} [2.6325 2.6325]
{'angle': -2.39, 'dist': 1.824} [2.6325 2.6325]
{'angle': -2.393, 'dist': 1.804} [2.6325 2.6325]
{'angle': -2.395, 'dist': 1.783} [2.6325 2.6325]
{'angle': -2.398, 'dist': 1.761} [2.6325 2.6325]
{'angle': -2.399, 'dist': 1.739} [2.6325 2.6325]
{'angle': -2.401, 'dist': 1.716} [2.6325 2.6325]
{'angle': -2.402, 'dist': 1.693} [2.6325 2.6325]
{'angle': -2.403, 'dist': 1.669} [2.6325 2.6325]
{'angle': -2.405, 'dist': 1.647} [2.6325 2.6325]
{'angle': -2.407, 'dist': 1.625} [2.6325 2.6325]
{'angle': -2.411, 'dist': 1.604} [2.6325 2.6325]
{'angle': -2.414, 'dist': 1.583} [2.6325 2.6325]
{'angle': -2.418, 'dist': 1.562} [2.6325 2.6325]
{'angle': -2.423, 'dist': 1.541} [2.6325 2.6325]
{'angle': -2.428, 'dist': 1.521} [2.6325 2.6325]
{'angle': -2.433, 'dist': 1.501} [2.6325 2.6325]
{'angle': -2.439, 'dist': 1.482} [2.6325 2.6325]
{'angle': -2.445, 'dist': 1.462} [2.6325 2.6325]
{'angle': -2.452, 'dist': 1.444} [2.6325 2.6325]
{'angle': -2.459, 'dist': 1.426} [2.6325 2.6325]
{'angle': -2.467, 'dist': 1.407} [2.6325 2.6325]
{'angle': -2.475, 'dist': 1.39} [2.6325 2.6325]
{'angle': -2.484, 'dist': 1.373} [2.6325 2.6325]
{'angle': -2.493, 'dist': 1.356} [2.6325 2.6325]
{'angle': -2.503, 'dist': 1.34} [2.6325 2.6325]
{'angle': -2.514, 'dist': 1.324} [2.6325 2.6325]
{'angle': -2.525, 'dist': 1.31} [2.6325 2.6325]
{'angle': -2.538, 'dist': 1.297} [2.6325 2.6325]
{'angle': -2.551, 'dist': 1.286} [2.6325 2.6325]
{'angle': -2.566, 'dist': 1.276} [2.6325 2.6325]
{'angle': -2.582, 'dist': 1.268} [2.6325 2.6325]
{'angle': -2.598, 'dist': 1.26} [2.6325 2.6325]
{'angle': -2.614, 'dist': 1.252} [2.6325 2.6325]
{'angle': -2.631, 'dist': 1.245} [2.6325 2.6325]
{'angle': -2.648, 'dist': 1.237} [2.6325 2.6325]
{'angle': -2.665, 'dist': 1.231} [2.6325 2.6325]
{'angle': -2.682, 'dist': 1.225} [2.6325 2.6325]
{'angle': -2.7, 'dist': 1.218} [2.6325 2.6325]
{'angle': -2.717, 'dist': 1.212} [2.6325 2.6325]
{'angle': -2.736, 'dist': 1.207} [2.6325 2.6325]
{'angle': -2.754, 'dist': 1.201} [2.6325 2.6325]
{'angle': -2.772, 'dist': 1.194} [2.6325 2.6325]
{'angle': -2.789, 'dist': 1.184} [2.6325 2.6325]time=1698711719.9935107 Pos: [3.79185313 0.         2.46407147] angle -1.9134439107659869
time=1698711720.050682 Pos: [3.79185313 0.         2.46407147] angle -1.9600313787371026
time=1698711720.1030242 Pos: [3.78065964 0.         2.48968224] angle -2.005646948734093
time=1698711720.1514 Pos: [3.78065964 0.         2.48968224] angle -2.052234416705209
time=1698711720.1975455 Pos: [3.78065964 0.         2.48968224] angle -2.0988218846763247
time=1698711720.2443507 Pos: [3.78065964 0.         2.48968224] angle -2.1454093526474405
time=1698711720.2933264 Pos: [3.76493799 0.         2.51279145] angle -2.190973441772138
time=1698711720.3425992 Pos: [3.74817959 0.         2.53516022] angle -2.236580883563638
time=1698711720.3894696 Pos: [3.74817959 0.         2.53516022] angle -2.2831683515347536
time=1698711720.4367638 Pos: [3.7294323 0.        2.5558905] angle -2.3288431479932075
time=1698711720.483959 Pos: [3.7294323 0.        2.5558905] angle -2.3754306159643233
time=1698711720.53139 Pos: [3.7294323 0.        2.5558905] angle -2.422018083935439
time=1698711720.5791411 Pos: [3.70799602 0.         2.57382624] angle -2.4677235860088915
time=1698711720.6290936 Pos: [3.6857643  0.         2.59076605] angle -2.513231367218115
time=1698711720.6794384 Pos: [3.6857643  0.         2.59076605] angle -2.5598188351892306
time=1698711720.7282093 Pos: [3.66206848 0.         2.60558882] angle -2.6053858577555804
time=1698711720.777876 Pos: [3.6377232  0.         2.61931886] angle -2.6507862180545554
time=1698711720.82615 Pos: [3.6377232  0.         2.61931886] angle -2.697373686025671
time=1698711720.876697 Pos: [3.61222061 0.         2.63075678] angle -2.742599716746
time=1698711720.9282303 Pos: [3.5862256  0.         2.64102643] angle -2.7881003299517206
time=1698711720.9787545 Pos: [3.55979045 0.         2.65010329] angle -2.8335847752636925
time=1698711721.0356946 Pos: [3.53296924 0.         2.65796636] angle -2.8792497155616896
time=1698711721.090079 Pos: [3.50581733 0.         2.66459811] angle -2.924823335576038
time=1698711721.1408656 Pos: [3.47839134 0.         2.66998517] angle -2.9704569693737155
time=1698711721.1918921 Pos: [3.45074954 0.         2.67412535] angle -3.0153797823001147
time=1698711721.2427733 Pos: [3.42295063 0.         2.67702955] angle -3.059617018454471
time=1698711721.2942698 Pos: [3.39504975 0.         2.67868732] angle -3.1048749880594944
time=1698711721.3462055 Pos: [3.36710255 0.         2.67909894] angle -3.148855484312109
time=1698711721.39763 Pos: [3.33916422 0.         2.67828316] angle -3.192711642414964
time=1698711721.449125 Pos: [3.3112889  0.         2.67623841] angle -3.236918386927168
time=1698711721.5062513 Pos: [3.28353201 0.         2.67295725] angle -3.2815960494811818
time=1698711721.5702164 Pos: [3.25595019 0.         2.6684348 ] angle -3.32662733093925
time=1698711721.6240041 Pos: [3.22859976 0.         2.66267602] angle -3.3716055532093856
time=1698711721.6764476 Pos: [3.20126411 0.         2.65684505] angle -3.3319006599141496
time=1698711721.728501 Pos: [3.17372033 0.         2.65209292] angle -3.292980837700619
time=1698711721.7827199 Pos: [3.14619251 0.         2.64725281] angle -3.3382985309776516
time=1698711721.8438056 Pos: [3.11891142 0.         2.64117405] angle -3.383363177203908
time=1698711721.8989377 Pos: [3.09168681 0.         2.63484029] angle -3.356986672302201
time=1698711721.9516578 Pos: [3.0645252  0.         2.62824833] angle -3.4023799426387815
time=1698711722.0078845 Pos: [3.03737384 0.         2.62161291] angle -3.3601817292612237
time=1698711722.071107 Pos: [3.01023447 0.         2.61493011] angle -3.4058770385942694
time=1698711722.126029 Pos: [2.98309853 0.         2.60823292] angle -3.361240558982145
time=1698711722.1799717 Pos: [2.95596663 0.         2.60151991] angle -3.407045217949011
time=1698711722.2336278 Pos: [2.9288389 0.        2.5947895] angle -3.3625203143566575
time=1698711722.2907033 Pos: [2.90143777 0.         2.58927693] angle -3.3177260565354434
time=1698711722.3451192 Pos: [2.87403943 0.         2.58375101] angle -3.363495263732828

{'angle': -2.805, 'dist': 1.172} [2.6325 2.6325]
{'angle': -2.82, 'dist': 1.157} [2.6325 2.6325]
{'angle': -2.833, 'dist': 1.139} [2.6325 2.6325]
{'angle': -2.846, 'dist': 1.12} [2.6325 2.6325]
{'angle': -2.857, 'dist': 1.1} [2.6325 2.6325]
{'angle': -2.866, 'dist': 1.077} [2.6325 2.6325]
{'angle': -2.875, 'dist': 1.054} [2.6325 2.6325]
{'angle': -2.882, 'dist': 1.03} [2.6325 2.6325]
{'angle': -2.889, 'dist': 1.005} [2.6325 2.6325]
{'angle': -2.895, 'dist': 0.98} [2.6325 2.6325]
{'angle': -2.9, 'dist': 0.954} [2.6325 2.6325]
{'angle': -2.904, 'dist': 0.927} [2.6325 2.6325]
{'angle': -2.907, 'dist': 0.901} [2.6325 2.6325]
{'angle': -2.91, 'dist': 0.874} [2.6325 2.6325]
{'angle': -2.912, 'dist': 0.847} [2.6325 2.6325]
{'angle': -2.913, 'dist': 0.819} [2.6325 2.6325]
{'angle': -2.913, 'dist': 0.792} [2.6325 2.6325]
{'angle': -2.911, 'dist': 0.764} [2.6325 2.6325]
{'angle': -2.909, 'dist': 0.736} [2.6325 2.6325]
{'angle': -2.905, 'dist': 0.708} [2.6325 2.6325]
{'angle': -2.899, 'dist': 0.68} [2.6325 2.6325]
{'angle': -2.892, 'dist': 0.652} [2.6325 2.6325]
{'angle': -2.882, 'dist': 0.624} [2.6325 2.6325]
{'angle': -2.87, 'dist': 0.597} [2.6325 2.6325]
{'angle': -2.857, 'dist': 0.569} [2.6325 2.6325]
{'angle': -2.845, 'dist': 0.542} [2.6325 2.6325]
{'angle': -2.832, 'dist': 0.514} [2.6325 2.6325]
{'angle': -2.816, 'dist': 0.486} [2.6325 2.6325]
{'angle': -2.798, 'dist': 0.459} [2.6325 2.6325]
{'angle': -2.777, 'dist': 0.432} [2.6325 2.6325]
{'angle': -2.755, 'dist': 0.405} [2.6325 2.6325]
{'angle': -2.729, 'dist': 0.378} [2.6325 2.6325]
{'angle': -2.7, 'dist': 0.351} [2.6325 2.6325]
{'angle': -2.667, 'dist': 0.325} [2.6325 2.6325]
{'angle': -2.63, 'dist': 0.299} [2.6325 2.6325]
{'angle': -2.59, 'dist': 0.272} [2.6325 2.6325]
{'angle': -2.542, 'dist': 0.246} [2.6325 2.6325]
0.94: Accepted
